user, technique, word, rank, len, class, correct, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, gesture_length, gesture_speed
dm, normal, that, 1, 4, Match, Yes, 2.407, 0, 0.339215688056, 0.0943132994757, 0.212613696516, 10.9202561518, 4.53687418023
dm, normal, is, 1, 2, Match, Yes, 1.0291, 0, 0.222313403454, 0.0804762743484, 0.428521044511, 5.97435272727, 5.80541514651
dm, normal, a, 1, 1, Match, Yes, 5.8101, 0, 0.41915974576, 0.413908531821, 0.449284507008, 0.100855736993, 0.0173586921039
dm, normal, very, 1, 4, Match, Yes, 10.6242, 0, 0.259629936581, 0.290669110559, 0.183331541217, 5.71053605, 0.537502687261
dm, normal, odd, 6, 3, Match, Yes, 1.8428, 0, 0.687155730704, 0.0549011164276, 0.314794387436, 7.28820543485, 3.95496279295
dm, normal, question, 3, 8, Match, Yes, 6.3568, 0, 0.965967811545, 0.219284376593, 0.632333820656, 26.1608400145, 4.1154102716
dm, normal, the, 1, 3, Match, Yes, 1.4776, 0, 0.148400440696, 0.174748945799, 0.387065557343, 5.7540675209, 3.89419837635
dm, normal, price, 1, 5, Match, Yes, 4.6969, 0, 0.390656632088, 0.397580844179, 0.310871316223, 17.8559093212, 3.80163710559
dm, normal, of, 3, 2, Select, Yes, 9.8912, 1.8588, 0.438858717898, 0.172713245468, 0.365270402165, 5.41894943149, 0.54785561221
dm, normal, gas, 2, 3, Match, Yes, 4.4314, 0, 0.494841776262, 0.137329625431, 0.465098967177, 5.76677863306, 1.30134463895
dm, normal, is, 1, 2, Match, Yes, 1.2614, 0, 0.185327268062, 0.361340789607, 0.0425573413761, 5.69098165237, 4.51163917265
dm, normal, high, 1, 4, Match, Yes, 5.6257, 0, 0.287960904963, 0.245488731792, 0.442825630514, 7.20660849211, 1.28101542779
dm, normal, shall, 1, 5, Match, Yes, 2.9541, 0, 0.468519441188, 0.276582099782, 0.315503543337, 18.8211643285, 6.3712008153
dm, normal, we, 2, 2, Select, Yes, 0.8298, 1.7923, 0.385616938005, 0.0937830842157, 0.379983831752, 1.76097804822, 2.12217166573
dm, normal, play, 1, 4, Match, Yes, 3.8497, 0, 0.295610998393, 0.116730229607, 0.328849680956, 14.9829841789, 3.89198747407
dm, normal, a, 1, 1, Match, Yes, 0.2822, 0, 0.426901450355, 0.477996281415, 0.292096699687, 0.492868190191, 1.7465208724
dm, normal, round, 2, 5, Match, Yes, 2.7051, 0, 0.408814075171, 0.487871162173, 0.200952075175, 13.2364250252, 4.89313704676
dm, normal, of, 20, 2, Select, Yes, 2.7049, 1.3937, 1.47608921288, 0.291122976601, 0.331667098068, 9.2586932507, 3.4229336577
dm, normal, cards, 2, 5, Match, Yes, 4.115, 0, 0.389846580154, 0.19905937411, 0.100127236759, 9.32421396802, 2.2659086192
dm, normal, prevailing, 1, 10, Match, Yes, 6.9194, 0, 0.470279127424, 0.111981569376, 0.235505094775, 30.7497420218, 4.44398965543
dm, normal, wind, 2, 4, Match, Yes, 12.146, 0, 0.461797259504, 0.301661247793, 0.592448115302, 13.0497404505, 1.07440642602
dm, normal, from, 1, 4, Match, Yes, 2.6379, 0, 0.531060675579, 0.0603428651789, 0.936695877205, 11.4994498267, 4.35931984788
dm, normal, the, 1, 3, Match, Yes, 1.5929, 0, 0.17074742231, 0.139176025583, 0.256513670881, 5.08576179786, 3.19276903626
dm, normal, east, 1, 4, Match, Yes, 2.2233, 0, 0.182449656078, 0.216421602492, 0.153901117712, 6.27486888045, 2.82232216995
dm, normal, safe, 1, 4, Match, Yes, 1.7588, 0, 0.416981680999, 0.233473675495, 0.192667004765, 6.78530769528, 3.85791886245
dm, normal, to, 1, 2, Match, Yes, 0.7963, 0, 0.254000731231, 0.248624964879, 0.155257865543, 4.01083006403, 5.03683293235
dm, normal, walk, 1, 4, Match, Yes, 3.0694, 0, 1.23773880722, 0.444980806989, 0.348033252815, 15.1990977388, 4.9518139502
dm, normal, the, 1, 3, Match, Yes, 1.1282, 0, 0.238971219576, 0.243730407869, 0.280626994862, 5.26468858346, 4.66644972829
dm, normal, streets, 1, 7, Match, Yes, 4.2471, 0, 0.574039526026, 0.145882153977, 0.247343627118, 10.8017845269, 2.54333180921
dm, normal, in, 1, 2, Match, Yes, 1.1446, 0, 0.354622175659, 0.4216861473, 0.32943710808, 2.96026152172, 2.58628474726
dm, normal, the, 1, 3, Match, Yes, 1.2114, 0, 0.281464119092, 0.0734346434389, 0.303702563053, 6.53921791149, 5.39806662662
dm, normal, evening, 1, 7, Match, Yes, 5.3585, 0, 0.820466272608, 0.140871240308, 0.383632107266, 17.913760153, 3.34305498797
dm, normal, all, 1, 3, Match, Yes, 1.3935, 0, 0.718131157809, 0.166377213816, 0.206897655195, 9.66470931553, 6.9355646326
dm, normal, together, 1, 8, Match, Yes, 5.9231, 0, 0.485428738528, 0.308659570485, 0.360192843484, 21.8558854159, 3.68994030422
dm, normal, in, 1, 2, Match, Yes, 10.8178, 0, 0.49216971036, 0.168681833002, 0.731911602272, 3.32910283734, 0.307743056568
dm, normal, one, 1, 3, Match, Yes, 15.5128, 0, 0.222488388425, 0.202214357631, 0.48965993027, 8.28274628026, 0.533929805081
dm, normal, big, 1, 3, Select, Yes, 1.7253, 1.7916, 0.345016532684, 0.186543992265, 0.76294398809, 6.05415327892, 3.50904380625
dm, normal, pile, 1, 4, Match, Yes, 3.4676, 0, 0.291175369041, 0.308864212663, 0.114774606325, 12.1823423017, 3.51319134321
dm, normal, this, 1, 4, Match, Yes, 1.6591, 0, 0.162130209482, 0.264692755762, 0.043713337324, 9.72800110555, 5.86342059282
dm, normal, person, 1, 6, Select, Yes, 4.3795, 3.0522, 0.4717772132, 0.5466407777, 0.361090268038, 22.7810378721, 5.2017440055
dm, normal, is, 1, 2, Match, Yes, 0.7962, 0, 0.0532889154213, 0.0407723062139, 0.0893882382923, 5.68072743484, 7.13479959161
dm, normal, a, 1, 1, Match, Yes, 2.9365, 0, 0.218406180999, 0.271981930646, 0.161973948118, 0.116661812868, 0.0397281841881
dm, normal, disaster, 1, 8, Match, Yes, 4.1806, 0, 0.239902538566, 0.0910506614693, 0.242340178487, 19.0554013377, 4.55805418785
dm, normal, this, 2, 4, Select, Yes, 2.0406, 2.7043, 0.30507703379, 0.176335934526, 0.34456137396, 9.13301140196, 4.47565000586
dm, normal, phenomenon, 1, 10, Match, Yes, 10.7833, 0, 0.527363355824, 0.0272205367324, 0.47476886464, 37.4356298111, 3.47163018845
dm, normal, will, 3, 4, Select, Yes, 1.6755, 1.6256, 0.766204875002, 0.134614832541, 0.54951990469, 9.39765383771, 5.60886531645
dm, normal, never, 1, 5, Match, Yes, 4.1144, 0, 0.216526463881, 0.0686024151543, 0.266712947031, 11.8517390714, 2.88055100899
dm, normal, occur, 1, 5, Match, Yes, 5.2921, 0, 0.741191580289, 0.244725563822, 0.504026756881, 17.6406819933, 3.33339921643
dm, normal, public, 1, 6, Match, Yes, 3.1351, 0, 0.602622846833, 0.129285122118, 0.518737830702, 18.7955401108, 5.99519636081
dm, normal, transit, 1, 7, Match, Yes, 5.8382, 0, 0.476852045365, 0.128131631009, 0.417377055455, 24.7676383447, 4.24234153415
dm, normal, is, 1, 2, Match, Yes, 1.0949, 0, 0.177301418461, 0.162000997806, 0.510805620389, 5.63450053242, 5.14613255313
dm, normal, much, 1, 4, Match, Yes, 2.2392, 0, 0.307548009407, 0.351113957666, 0.349478097347, 8.95414016552, 3.99881214966
dm, normal, faster, 1, 6, Match, Yes, 2.2723, 0, 0.553409619509, 0.101901429117, 0.725299407507, 13.962501875, 6.14465602032
dm, normal, the, 1, 3, Match, Yes, 1.1112, 0, 0.243400731064, 0.362473589617, 0.257016857504, 5.66515325022, 5.09823006679
dm, normal, winner, 5, 6, Select, Yes, 3.0025, 2.3884, 0.568881356924, 0.368930225829, 0.328810086682, 15.8596880864, 5.28216089471
dm, normal, of, 1, 2, Match, Yes, 2.3055, 0, 0.274999194141, 0.308736813861, 0.210369822781, 4.53225630299, 1.96584528432
dm, normal, the, 1, 3, Match, Yes, 1.426, 0, 0.13796167848, 0.0658466181744, 0.229344512736, 5.28325678926, 3.70494866007
dm, normal, race, 8, 4, Select, Yes, 2.5043, 1.791, 0.955472827493, 0.290602483591, 0.471491650294, 13.6167479508, 5.43734694358
dm, normal, house, 1, 5, Match, Yes, 3.3502, 0, 0.790945725417, 0.166413172489, 0.486747379837, 14.2656610622, 4.25815206918
dm, normal, with, 1, 4, Match, Yes, 2.3056, 0, 0.408382736029, 0.324788867682, 0.196294415489, 11.748767779, 5.09575285347
dm, normal, new, 1, 3, Match, Yes, 1.5256, 0, 0.612201248486, 0.494976907011, 0.555363968961, 7.03193000658, 4.60928815324
dm, normal, electrical, 1, 10, Match, Yes, 8.5072, 0, 0.940569691609, 0.335416245909, 0.361318734595, 41.7804559647, 4.91118769568
dm, normal, panel, 1, 5, Match, Yes, 2.9022, 0, 0.427517575558, 0.17363215464, 0.387330184584, 26.7482200967, 9.21653231918
dm, normal, lie, 1, 3, Match, Yes, 1.277, 0, 0.227347871845, 0.293776810828, 0.138720584204, 7.01159545809, 5.49067772756
dm, normal, detector, 1, 8, Match, Yes, 15.0585, 0, 0.628531247318, 0.35784869511, 0.610879207884, 20.9613026273, 1.39199140866
dm, normal, tests, 1, 5, Match, Yes, 3.1011, 0, 0.260242620721, 0.146753674032, 0.49581642937, 8.4393911231, 2.7214185686
dm, normal, never, 1, 5, Match, Yes, 10.0667, 0, 0.350959257286, 0.381471077187, 0.185802253315, 10.6988011406, 1.06279129611
dm, normal, work, 1, 4, Match, Yes, 2.803, 0, 0.412352630878, 0.181967608552, 0.252193400865, 18.5117044297, 6.60424703164
dm, normal, experience, 1, 10, Match, Yes, 7.8099, 0, 1.04006956666, 0.288420630498, 0.316040317608, 40.585835871, 5.19671645872
dm, normal, is, 1, 2, Match, Yes, 0.8125, 0, 0.281791821698, 0.328019818651, 0.366307360846, 5.28679579157, 6.50682558963
dm, normal, hard, 1, 4, Match, Yes, 5.456, 0, 0.144092050016, 0.185399032279, 0.134488187176, 9.25504281251, 1.69630550083
dm, normal, to, 1, 2, Match, Yes, 1.0115, 0, 0.26963004273, 0.271417754043, 0.261389907246, 4.25679634712, 4.20839975
dm, normal, come, 5, 4, Match, Yes, 2.9357, 0, 0.690638723707, 0.651290051504, 0.513675932324, 15.1854029107, 5.17266849839
dm, normal, by, 1, 2, Match, Yes, 0.945, 0, 0.381724372742, 0.437408037414, 0.281067071867, 3.1916249647, 3.37738091503
dm, normal, that, 1, 4, Match, Yes, 1.874, 0, 0.241704360294, 0.191582535958, 0.296008355602, 10.044117027, 5.35972093221
dm, normal, land, 4, 4, Match, Yes, 2.587, 0, 0.753464295289, 0.58338662294, 0.284357259186, 20.3823942439, 7.87877628291
dm, normal, is, 1, 2, Match, Yes, 0.862, 0, 0.196878241845, 0.226607598129, 0.229778610156, 5.28971153579, 6.13655630602
dm, normal, owned, 1, 5, Match, Yes, 3.218, 0, 0.617412925832, 0.108059539153, 0.220809854619, 19.7397101458, 6.13415479981
dm, normal, by, 1, 2, Match, Yes, 7.214, 0, 0.246719056306, 0.26108303045, 0.318365708262, 2.48179952136, 0.344025439612
dm, normal, the, 1, 3, Match, Yes, 1.526, 0, 0.172425102569, 0.231644157146, 0.381882574451, 5.01488630784, 3.28629509033
dm, normal, government, 1, 10, Match, Yes, 14.509, 0, 0.469237463597, 0.172166958532, 0.191768159153, 30.0122802127, 2.06852851421
dm, normal, the, 1, 3, Match, Yes, 1.177, 0, 0.27420105138, 0.126395980268, 0.114233967952, 6.21399900384, 5.27952336775
dm, normal, fourth, 1, 6, Match, Yes, 3.913, 0, 0.268256857522, 0.221628687186, 0.200087258735, 11.9944979678, 3.0652946506
dm, normal, edition, 1, 7, Match, Yes, 4.344, 0, 0.22366933543, 0.256565565782, 0.527675906755, 16.3352871387, 3.7604252161
dm, normal, was, 1, 3, Match, Yes, 27.46, 0, 0.280497035137, 0.329075285104, 0.394804770018, 3.26022755449, 0.118726422232
dm, normal, better, 1, 6, Match, Yes, 40.858, 0, 0.622844165245, 0.192394235415, 0.427426952305, 12.5334478811, 0.306756274931
dm, normal, just, 1, 4, Match, Yes, 2.487, 0, 0.176984603827, 0.318203395808, 0.167755738531, 7.94471508213, 3.19449741943
dm, normal, in, 1, 2, Match, Yes, 0.829, 0, 0.365690481833, 0.266411133305, 0.0361875575993, 2.40859787876, 2.90542566799
dm, normal, time, 1, 4, Match, Yes, 2.206, 0, 0.270566248371, 0.183688926901, 0.198255989884, 11.8156030125, 5.35612103923
dm, normal, for, 1, 3, Select, Yes, 1.957, 1.642, 0.187740433322, 0.359663993801, 0.237303476945, 9.67157023503, 4.94203895505
dm, normal, the, 4, 3, Select, Yes, 2.504, 2.371, 0.512108972935, 0.266137527998, 0.213686829133, 5.60591508554, 2.23878397985
dm, normal, party, 1, 5, Match, Yes, 5.339, 0, 0.40987698062, 0.170593349841, 0.0590336249692, 14.134488555, 2.6474037376
dm, normal, a, 4, 1, Match, Yes, 0.0999999999999, 0, 0.432397790552, 0.43719013366, 0.421820485236, 0.0490292141793, 0.490292141793
dm, normal, correction, 4, 10, Select, Yes, 10.251, 1.924, 0.972299219511, 0.297505155796, 0.209088544825, 26.6881496575, 2.60346792094
dm, normal, had, 1, 3, Match, Yes, 3.085, 0, 0.315458516772, 0.305886778572, 0.445929820032, 7.39618219013, 2.3974658639
dm, normal, to, 1, 2, Match, Yes, 0.83, 0, 0.202474917405, 0.065905856371, 0.369232278971, 3.89918817898, 4.69781708311
dm, normal, be, 1, 2, Match, Yes, 0.697, 0, 0.285688040972, 0.239682436853, 0.0460463580753, 3.72333376788, 5.34194227817
dm, normal, published, 2, 9, Select, Yes, 6.668, 5.309, 0.88443029635, 0.173325704213, 0.419549639163, 29.1011963073, 4.36430658478
dm, normal, with, 1, 4, Match, Yes, 2.223, 0, 0.150749963599, 0.0451403310688, 0.25585308038, 10.5985794648, 4.76769206695
dm, normal, each, 1, 4, Match, Yes, 2.372, 0, 0.543875388952, 0.172887506781, 0.4633247304, 9.77838536424, 4.1224221603
dm, normal, step, 1, 4, Match, Yes, 2.986, 0, 0.413073942638, 0.328432736596, 0.450839352503, 12.8785186872, 4.31296674053
dm, normal, forward, 1, 7, Match, Yes, 3.633, 0, 0.277858844232, 0.135768873642, 0.41204772266, 17.2647863022, 4.75221202923
dm, normal, pay, 1, 3, Match, Yes, 1.609, 0, 0.176050393453, 0.0994415928925, 0.295637040186, 13.0900084348, 8.13549312295
dm, normal, off, 1, 3, Select, Yes, 0.995, 1.774, 0.321547480147, 0.150991080508, 0.321885776054, 4.77463709873, 4.79863024998
dm, normal, a, 2, 1, Match, Yes, 1.26, 0, 0.394402399694, 0.42960663414, 0.342427982399, 0.194433228547, 0.154312086149
dm, normal, mortgage, 33, 8, Select, Yes, 8.077, 2.421, 1.52663662837, 0.233147513418, 0.198467658849, 24.3032320331, 3.00894292846
dm, normal, for, 2, 3, Select, Yes, 3.814, 1.742, 0.209210454996, 0.357800718269, 0.0333825844715, 9.69136694589, 2.54099815047
dm, normal, a, 1, 1, Match, Yes, 1.111, 0, 0.269022751788, 0.272637307528, 0.273347411932, 0.137417000124, 0.123687668879
dm, normal, house, 1, 5, Match, Yes, 3.267, 0, 0.379977927359, 0.190354731775, 0.270101364204, 13.3068479579, 4.07310926168
dm, normal, superman, 1, 8, Match, Yes, 4.627, 0, 0.576400134488, 0.150992869928, 0.375816022534, 31.9439592154, 6.90381655833
dm, normal, never, 1, 5, Match, Yes, 2.455, 0, 0.360491835207, 0.160255044632, 0.114446174881, 12.744565215, 5.19126892667
dm, normal, wore, 1, 4, Select, Yes, 2.372, 2.621, 0.213234093694, 0.488455148763, 0.37329332292, 13.4781728677, 5.68219766768
dm, normal, a, 1, 1, Match, Yes, 1.442, 0, 0.180446847295, 0.100358361535, 0.260217613995, 0.160766483961, 0.111488546436
dm, normal, mask, 1, 4, Match, Yes, 1.774, 0, 0.274900433648, 0.270750667997, 0.218086995234, 14.5169434932, 8.18316995105
dm, normal, an, 1, 2, Match, Yes, 0.597, 0, 0.394298417384, 0.50493726748, 0.224072791744, 5.26567118278, 8.82021973665
dm, normal, occasional, 1, 10, Match, Yes, 8.076, 0, 0.516535022406, 0.0404595968344, 0.293453929204, 37.9757347715, 4.70229504353
dm, normal, taste, 1, 5, Match, Yes, 3.018, 0, 0.424021421788, 0.0533082262414, 0.313602012509, 10.6652168915, 3.53386908266
dm, normal, of, 3, 2, Match, Yes, 0.729, 0, 0.340895847445, 0.100931818224, 0.444592602531, 4.82237470827, 6.61505446951
dm, normal, chocolate, 1, 9, Match, Yes, 4.677, 0, 0.692437326553, 0.378273869729, 0.30060379966, 33.4970582879, 7.16208216547
dm, normal, taking, 5, 6, Match, No, 3.698, 0, 1.20535048673, 0.0390838115465, 0.126022551192, 22.3998225451, 6.05728029883
dm, normal, the, 1, 3, Match, Yes, 1.127, 0, 0.158213878354, 0.0783231582867, 0.297504988067, 5.26934020236, 4.67554587609
dm, normal, train, 2, 5, Select, Yes, 2.572, 2.222, 0.613238689378, 0.330008382719, 0.118384514266, 14.0907857538, 5.47853256368
dm, normal, is, 2, 2, Select, Yes, 2.289, 1.592, 0.745889081881, 0.00633014912936, 0.357035520779, 7.35621303461, 3.21372347514
dm, normal, usually, 1, 7, Match, Yes, 9.022, 0, 1.02450659332, 0.22017175287, 0.249013570765, 37.1228674487, 4.11470488236
dm, normal, faster, 1, 6, Match, Yes, 2.123, 0, 0.37444928063, 0.166168206252, 0.222143402938, 11.6161964765, 5.47159513732
dm, normal, the, 1, 3, Match, Yes, 1.808, 0, 0.395444765088, 0.355760058715, 0.0670839663482, 5.76570424522, 3.18899571085
dm, normal, union, 1, 5, Match, Yes, 2.868, 0, 0.421048633574, 0.0862701554073, 0.230029914876, 10.2724459347, 3.58174544447
dm, normal, will, 2, 4, Select, Yes, 1.427, 1.442, 0.380833380447, 0.051180012671, 0.529131071267, 8.50213483388, 5.95804823678
dm, normal, go, 1, 2, Match, Yes, 1.791, 0, 0.223171240539, 0.132319366432, 0.260874668991, 3.40833127061, 1.90303253524
dm, normal, on, 1, 2, Match, Yes, 0.714, 0, 0.184473601375, 0.192011302232, 0.198726508712, 3.30700760708, 4.63166331524
dm, normal, strike, 1, 6, Match, Yes, 2.969, 0, 0.36764320941, 0.511970593492, 0.329849651948, 15.9692207502, 5.37865299769
dm, normal, coalition, 1, 9, Match, Yes, 7.644, 0, 0.691365410101, 0.0905980211815, 0.562257015317, 37.4156159978, 4.89476923049
dm, normal, governments, 1, 11, Match, Yes, 23.082, 0, 0.800364457962, 0.172798378502, 0.344046221909, 36.298193166, 1.5725757372
dm, normal, never, 1, 5, Match, Yes, 2.073, 0, 0.346276861309, 0.0684787757557, 0.334189692199, 12.6167776165, 6.08624101134
dm, normal, work, 1, 4, Match, Yes, 2.504, 0, 0.34713238674, 0.327376287445, 0.13404992044, 18.2549316252, 7.29030815704
dm, normal, the, 1, 3, Match, Yes, 1.044, 0, 0.369586550061, 0.44297026545, 0.282858345608, 5.6219405559, 5.38500053247
dm, normal, minimum, 1, 7, Match, Yes, 5.853, 0, 0.989309636492, 0.354754868332, 0.165611962771, 22.4841095846, 3.84146755247
dm, normal, amount, 1, 6, Match, Yes, 2.969, 0, 0.48709101841, 0.423993185247, 0.435499167537, 18.4003876752, 6.19750342713
dm, normal, of, 1, 2, Match, Yes, 0.68, 0, 0.145667791331, 0.243467005748, 0.278688406592, 4.18585612286, 6.15567076891
dm, normal, time, 1, 4, Match, Yes, 2.255, 0, 0.538096496187, 0.240269058853, 0.294617622219, 12.4916322564, 5.5395264995
dm, normal, the, 1, 3, Match, Yes, 1.128, 0, 0.303548303521, 0.39296080678, 0.0412490012, 5.5567610988, 4.92620664788
dm, normal, music, 1, 5, Match, Yes, 2.985, 0, 0.404507804809, 0.267783019165, 0.395092403432, 19.3798559154, 6.49241404201
dm, normal, is, 1, 2, Match, Yes, 0.597, 0, 0.154219443067, 0.226632518463, 0.232697021633, 5.35595960927, 8.97145663194
dm, normal, better, 1, 6, Match, Yes, 2.287, 0, 0.647428302403, 0.119582090039, 0.359212737753, 12.2642231872, 5.36258119249
dm, normal, than, 1, 4, Match, Yes, 2.271, 0, 0.567524014119, 0.310471378045, 0.492400128402, 11.6482449133, 5.12912589755
