user, technique, session, word, len, class, correct, tapping_durations, selection_durations, point_distance, gesture_length
gd, dwell, 1, recruitment, 11, Click, No, 17.5161, 1.0292, 1.07226712347, 29.6131779993
gd, dwell, 1, takes, 5, Click, Yes, 4.5645, 1.2617, 0.146945882072, 17.5012662578
gd, dwell, 1, a, 1, Click, Yes, 1.5938, 2.4405, 0.105932736135, 0
gd, dwell, 1, lot, 3, Click, Yes, 2.0088, 0.996, 0.254690669891, 4.7385129847
gd, dwell, 1, of, 2, Click, Yes, 2.573, 2.54, 0.359001660654, 4.46836867546
gd, dwell, 1, effort, 6, Click, Yes, 5.8108, 0.0, 0.117202119074, 12.4670512244
gd, dwell, 1, an, 2, Click, Yes, 2.9715, 2.5402, 0.34505535022, 5.54798400446
gd, dwell, 1, excellent, 9, Click, No, 10.7077, 1.4939, 1.72881439334, 26.540781304
gd, dwell, 1, way, 3, Click, Yes, 2.3576, 1.1454, 0.136482003868, 5.67138802575
gd, dwell, 1, to, 2, Click, Yes, 1.1952, 1.3445, 0.223320517319, 3.74985129586
gd, dwell, 1, communicate, 11, Click, Yes, 15.4198, 0.0, 0.305514962126, 26.3583177321
gd, dwell, 1, this, 4, Click, Yes, 3.5517, 0.9462, 0.331537264282, 7.83973026231
gd, dwell, 1, watch, 5, Click, Yes, 5.7765, 2.8216, 0.317053050806, 9.79461604372
gd, dwell, 1, is, 2, Click, Yes, 1.2281, 1.0124, 0.368569735103, 5.70034355452
gd, dwell, 1, too, 3, Click, Yes, 6.523, 2.2409, 0.203943346725, 3.69146664367
gd, dwell, 1, expensive, 9, Click, Yes, 11.0213, 0.0, 0.227959008846, 35.3278840174
gd, dwell, 1, the, 3, Click, Yes, 4.9303, 1.0621, 0.339218109583, 5.69320413881
gd, dwell, 1, objective, 9, Click, Yes, 9.3265, 1.4936, 0.278804469396, 23.1820227582
gd, dwell, 1, of, 2, Click, Yes, 1.344, 0.9128, 0.223853414449, 4.58112767858
gd, dwell, 1, the, 3, Click, Yes, 1.9751, 1.1119, 0.235061980383, 5.23340102701
gd, dwell, 1, exercise, 8, Click, Yes, 7.3529, 0.0, 0.226074810499, 16.1262089929
gd, dwell, 1, just, 4, Click, Yes, 4.9787, 1.095, 0.177104722501, 7.98502495711
gd, dwell, 1, what, 4, Click, Yes, 3.0701, 0.9129, 0.145299413621, 12.8112630237
gd, dwell, 1, the, 3, Click, Yes, 1.9252, 1.1616, 0.140817127228, 4.89960224775
gd, dwell, 1, doctor, 6, Click, Yes, 6.124, 0.9128, 0.191745329091, 21.8769741981
gd, dwell, 1, ordered, 7, Click, Yes, 5.0281, 0.0, 0.202519015904, 9.35066505637
gd, dwell, 1, please, 6, Click, Yes, 5.2274, 1.0619, 0.293546181278, 11.8359854459
gd, dwell, 1, provide, 7, Select, Yes, 7.4008, 1.1448, 0.327238781001, 23.3752713539
gd, dwell, 1, your, 4, Click, Yes, 9.1265, 4.1319, 0.257101796017, 7.69144069743
gd, dwell, 1, date, 4, Click, Yes, 4.1152, 2.406, 0.237722484933, 8.2616294664
gd, dwell, 1, of, 2, Click, Yes, 1.6263, 1.0453, 0.238885608889, 4.48890498714
gd, dwell, 1, birth, 5, Click, No, 0.7134, 3.1527, 0, 0
gd, dwell, 1, , 0, Click, No, 4.5954, 0.0, 0, 8.4831957075
gd, dwell, 2, accompanied, 11, Click, No, 12.8614, 1.1782, 0.309049879178, 35.8636597216
gd, dwell, 2, by, 2, Click, Yes, 1.0954, 0.9626, 0.211391154675, 1.68012693709
gd, dwell, 2, an, 2, Click, Yes, 1.5433, 0.8962, 0.239973569218, 5.3708513132
gd, dwell, 2, adult, 5, Click, Yes, 4.5307, 0.0, 0.296187067098, 12.8507181885
gd, dwell, 2, we, 2, Click, Yes, 1.0287, 1.4273, 0.335520458536, 1.66757217268
gd, dwell, 2, better, 6, Click, Yes, 4.6967, 1.2614, 0.162355282682, 8.27169184068
gd, dwell, 2, investigate, 11, Click, No, 11.6168, 1.6929, 0.821183461402, 25.3771107693
gd, dwell, 2, this, 4, Click, Yes, 2.8388, 0.0, 0.157320182522, 8.75189760213
gd, dwell, 2, the, 3, Click, Yes, 1.9752, 1.0786, 0.207230548199, 5.04195525749
gd, dwell, 2, minimum, 7, Click, No, 13.9898, 1.659, 0.605987472419, 9.11661480986
gd, dwell, 2, amount, 6, Click, Yes, 11.0843, 1.0951, 0.252342757368, 15.5382336579
gd, dwell, 2, of, 2, Click, Yes, 1.1448, 0.9291, 0.245059767819, 4.63157578076
gd, dwell, 2, time, 4, Click, Yes, 4.1978, 0.0, 0.217307349911, 10.3123709199
gd, dwell, 2, consequences, 12, Click, Yes, 17.9184, 0.9126, 0.368664285529, 36.0413754136
gd, dwell, 2, of, 2, Click, Yes, 1.0122, 0.8295, 0.132216580822, 4.4023755194
gd, dwell, 2, a, 1, Click, No, 8.1464, 1.1613, 0.146106330352, 13.3355691165
gd, dwell, 2, wrong, 5, Click, No, 3.5162, 0.0, 2.91844495215, 9.10890646442
gd, dwell, 2, that, 4, Click, No, 3.4349, 1.676, 0.316557693228, 10.9107082645
gd, dwell, 2, is, 2, Click, Yes, 1.128, 0.9789, 0.215723571139, 5.39572784616
gd, dwell, 2, a, 1, Click, Yes, 0.0, 1.0123, 0.443262409768, 0
gd, dwell, 2, very, 4, Click, Yes, 2.8871, 1.2608, 0.173296716709, 5.45717018954
gd, dwell, 2, odd, 3, Click, Yes, 1.9411, 2.9038, 0.163386048303, 6.13824367346
gd, dwell, 2, question, 8, Select, No, 12.0619, 1.659, 0.341136380552, 21.4063420731
gd, dwell, 2, insurance, 9, Click, Yes, 9.8033, 0.929, 0.242918136313, 27.0190464891
gd, dwell, 2, is, 2, Click, Yes, 1.2773, 1.0119, 0.280454175759, 5.97991051225
gd, dwell, 2, important, 9, Click, Yes, 8.5763, 1.0949, 0.263997496044, 21.9098312207
gd, dwell, 2, for, 3, Click, Yes, 2.2726, 1.161, 0.164278024069, 9.43760610422
gd, dwell, 2, bad, 3, Select, Yes, 3.4499, 3.8648, 0.447066352755, 6.40499105831
gd, dwell, 2, drivers, 7, Click, Yes, 8.775, 0.0, 0.306704784947, 13.137651922
gd, dwell, 2, we, 2, Click, Yes, 1.1449, 1.5593, 0.316054014895, 1.5662681538
gd, dwell, 2, accept, 6, Click, No, 5.6402, 0.8791, 0.334423576137, 18.6964443636
gd, dwell, 2, personal, 8, Click, Yes, 8.0282, 1.1277, 0.193587885696, 33.2180326683
gd, dwell, 2, checks, 6, Click, Yes, 5.1587, 0.0, 0.28445624826, 17.5730192201
gd, dwell, 2, important, 9, Click, No, 16.571, 1.0781, 1.70902453555, 24.8579371692
gd, dwell, 2, for, 3, Select, Yes, 2.288, 0.813, 0.274393854861, 9.00978227642
gd, dwell, 2, political, 9, Click, Yes, 8.723, 1.36, 0.267257010473, 22.8568569304
gd, dwell, 2, parties, 7, Select, Yes, 6.335, 1.46, 0.284203851394, 20.1139474501
gd, dwell, 3, most, 4, Click, Yes, 3.383, 1.028, 0.114383581236, 11.2269573244
gd, dwell, 3, judges, 6, Click, Yes, 4.975, 1.061, 0.249222088457, 9.96474738738
gd, dwell, 3, are, 3, Click, Yes, 1.857, 1.028, 0.169941381166, 4.20670290676
gd, dwell, 3, very, 4, Click, Yes, 3.234, 1.41, 0.226423483044, 6.14868302189
gd, dwell, 3, honest, 6, Click, Yes, 5.903, 0.0, 0.280158055084, 12.429864944
gd, dwell, 3, a, 1, Click, Yes, 0.0, 1.195, 0.0764102912768, 0
gd, dwell, 3, dog, 3, Click, Yes, 2.587, 1.078, 0.279090059531, 9.20421538325
gd, dwell, 3, is, 2, Click, Yes, 1.227, 0.928, 0.305788424468, 4.99043109454
gd, dwell, 3, the, 3, Click, Yes, 2.273, 0.962, 0.117852540793, 5.74330434613
gd, dwell, 3, best, 4, Click, Yes, 2.786, 0.863, 0.185641371332, 7.27676272818
gd, dwell, 3, friend, 6, Click, Yes, 5.324, 1.111, 0.294811751739, 16.4555006687
gd, dwell, 3, of, 2, Click, Yes, 1.178, 1.094, 0.290600372983, 4.03060321467
gd, dwell, 3, a, 1, Click, Yes, 0.0, 1.144, 0.128603045784, 0
gd, dwell, 3, man, 3, Click, Yes, 2.654, 0.0, 0.267354571983, 12.2417020309
gd, dwell, 3, do, 2, Click, Yes, 1.111, 1.128, 0.212447242391, 5.38316808276
gd, dwell, 3, not, 3, Click, Yes, 2.056, 1.261, 0.264573187044, 6.37006253985
gd, dwell, 3, walk, 4, Click, Yes, 3.001, 0.83, 0.145415288263, 10.785572364
gd, dwell, 3, too, 3, Click, Yes, 1.907, 1.343, 0.232526043686, 4.27848595144
gd, dwell, 3, quickly, 7, Click, Yes, 10.266, 0.0, 0.178899031495, 19.5762365483
gd, dwell, 3, it, 2, Click, Yes, 0.979, 1.094, 0.192086254589, 2.75571641705
gd, dwell, 3, is, 2, Click, No, 1.54, 1.244, 0.587024959547, 6.10140478201
gd, dwell, 3, difficult, 9, Click, No, 21.129, 0.812, 1.28751518761, 27.7090840297
gd, dwell, 3, to, 2, Click, Yes, 1.127, 1.029, 0.202207078744, 3.62299883831
gd, dwell, 3, concentrate, 11, Click, No, 11.892, 0.0, 0.324760954164, 27.5817338067
gd, dwell, 3, a, 1, Click, Yes, 0.0, 1.277, 0.290076355928, 0
gd, dwell, 3, very, 4, Click, Yes, 2.82, 0.829, 0.394031457962, 5.00209531343
gd, dwell, 3, traditional, 11, Click, Yes, 11.809, 1.243, 0.249889384228, 32.1399859729
gd, dwell, 3, way, 3, Click, Yes, 1.941, 1.011, 0.229842152153, 6.14696792296
gd, dwell, 3, to, 2, Click, Yes, 1.841, 1.244, 0.408869251906, 3.20330643518
gd, dwell, 3, dress, 5, Click, Yes, 3.466, 0.0, 0.254676968686, 2.81941445907
gd, dwell, 3, olympic, 7, Click, Yes, 6.784, 1.21, 0.198995777454, 17.5385399596
gd, dwell, 3, athletes, 8, Click, No, 7.397, 0.995, 0.280280799904, 19.590523445
gd, dwell, 3, use, 3, Click, Yes, 1.758, 1.377, 0.10879070456, 5.92862095015
gd, dwell, 3, drugs, 5, Click, No, 3.797, 0.0, 0.346703249659, 8.51589113293
gd, dwell, 3, be, 2, Click, Yes, 3.566, 2.504, 0.244103203766, 3.34581807326
gd, dwell, 3, home, 4, Click, Yes, 3.897, 1.095, 0.246473735914, 10.7189553937
gd, dwell, 3, before, 6, Click, Yes, 5.29, 1.094, 0.228236969277, 15.3195315864
gd, dwell, 3, midnight, 8, Click, Yes, 7.511, 0.0, 0.235506291127, 18.1583106337
gd, dwell, 3, house, 5, Click, Yes, 3.532, 0.945, 0.238281761997, 9.83989787956
gd, dwell, 3, with, 4, Click, Yes, 2.835, 0.945, 0.249770622262, 11.3028617793
gd, dwell, 3, new, 3, Click, Yes, 1.84, 1.079, 0.320508252732, 4.92767875275
gd, dwell, 3, electrical, 10, Click, No, 11.26, 0.912, 2.45196213565, 34.9111452021
gd, dwell, 3, panel, 5, Click, Yes, 4.941, 0.0, 0.15458932281, 24.5936895943
gd, dwell, 4, be, 2, Click, Yes, 1.16, 1.228, 0.293502279737, 3.81907292683
gd, dwell, 4, persistent, 10, Click, Yes, 10.532, 1.973, 0.231658512459, 33.1617804986
gd, dwell, 4, to, 2, Click, Yes, 1.194, 1.46, 0.11109933028, 3.99723236592
gd, dwell, 4, win, 3, Click, Yes, 2.073, 0.995, 0.236766801983, 7.76708402152
gd, dwell, 4, a, 1, Click, Yes, 0.0, 1.111, 0.394580336966, 0
gd, dwell, 4, strike, 6, Click, No, 5.655, 0.0, 0.246999923009, 14.4393115998
gd, dwell, 4, not, 3, Click, Yes, 4.661, 1.327, 0.365281312927, 6.79037862872
gd, dwell, 4, quite, 5, Click, Yes, 5.091, 0.995, 0.251094790942, 12.8795223774
gd, dwell, 4, so, 2, Click, Yes, 1.343, 4.361, 0.292770213551, 6.25630986744
gd, dwell, 4, smart, 5, Click, No, 4.377, 0.813, 0.288086635747, 16.3125689096
gd, dwell, 4, as, 2, Click, Yes, 2.04, 1.642, 0.196118265798, 0.88453581639
gd, dwell, 4, you, 3, Click, Yes, 2.09, 1.028, 0.244243006483, 4.73631589821
gd, dwell, 4, think, 5, Click, Yes, 3.914, 0.0, 0.185997811022, 7.22201067229
gd, dwell, 4, stability, 9, Click, Yes, 8.144, 1.028, 0.181197092227, 20.3982229617
gd, dwell, 4, of, 2, Click, Yes, 0.995, 1.277, 0.101271041756, 4.44597331207
gd, dwell, 4, the, 3, Click, Yes, 2.123, 0.978, 0.122581715137, 5.10536486981
gd, dwell, 4, nation, 6, Click, Yes, 5.108, 0.0, 0.127743800683, 15.9203319329
gd, dwell, 4, please, 6, Click, Yes, 4.363, 0.945, 0.179560037585, 11.9754796752
gd, dwell, 4, try, 3, Click, Yes, 1.724, 1.078, 0.177355440582, 2.74109785556
gd, dwell, 4, to, 2, Click, Yes, 0.912, 0.912, 0.0728854624957, 4.14197251641
gd, dwell, 4, be, 2, Click, Yes, 0.946, 1.078, 0.235973615829, 3.80607821208
gd, dwell, 4, home, 4, Click, Yes, 2.803, 0.862, 0.0886224855359, 10.24582502
gd, dwell, 4, before, 6, Click, Yes, 4.544, 1.078, 0.158021638057, 15.7983651416
gd, dwell, 4, midnight, 8, Select, Yes, 7.015, 2.538, 0.231648404192, 18.0665408749
gd, dwell, 4, no, 2, Click, Yes, 1.011, 0.929, 0.0614621008488, 2.89960327812
gd, dwell, 4, exchange, 8, Click, Yes, 6.734, 0.846, 0.166646696323, 20.2630987341
gd, dwell, 4, without, 7, Click, Yes, 11.873, 1.045, 0.200045006444, 16.2880092277
gd, dwell, 4, a, 1, Click, No, 4.029, 0.0, 0.13993044331, 9.49860474186
gd, dwell, 4, sit, 3, Click, Yes, 2.139, 0.896, 0.130458167602, 8.3248573014
gd, dwell, 4, at, 2, Click, Yes, 0.995, 0.946, 0.178021059589, 3.94458134217
gd, dwell, 4, the, 3, Click, Yes, 1.907, 0.83, 0.0934275680677, 5.19281860771
gd, dwell, 4, front, 5, Click, Yes, 3.631, 1.012, 0.193943216511, 11.2723283993
gd, dwell, 4, of, 2, Click, Yes, 1.045, 0.978, 0.254891389628, 4.59265057283
gd, dwell, 4, the, 3, Click, Yes, 1.923, 0.929, 0.171081819075, 5.74316014767
gd, dwell, 4, bus, 3, Click, Yes, 2.055, 0.0, 0.179977600217, 6.58163046943
gd, dwell, 4, do, 2, Click, Yes, 1.31, 0.962, 0.238831396446, 5.92806701118
gd, dwell, 4, not, 3, Click, Yes, 2.056, 1.012, 0.146305456832, 6.91175118457
gd, dwell, 4, drink, 5, Click, Yes, 3.682, 0.994, 0.152443540168, 9.27565088382
gd, dwell, 4, the, 3, Click, Yes, 1.891, 1.011, 0.0653758850381, 5.33803920038
gd, dwell, 4, water, 5, Click, Yes, 3.416, 0.0, 0.121671786579, 7.67874478292
gd, dwell, 4, the, 3, Click, Yes, 2.023, 0.995, 0.131563069026, 5.29011561667
gd, dwell, 4, library, 7, Click, Yes, 5.589, 1.111, 0.168379263753, 14.8541067154
gd, dwell, 4, is, 2, Click, Yes, 1.095, 0.912, 0.0660728235704, 5.65976509522
gd, dwell, 4, closed, 6, Click, Yes, 4.262, 1.128, 0.207399223512, 14.6137346114
gd, dwell, 4, today, 5, Click, Yes, 3.748, 0.0, 0.151422181575, 16.0541389598
gd, dwell, 5, my, 2, Click, Yes, 0.779, 1.095, 0.115405690841, 2.60675634593
gd, dwell, 5, bike, 4, Click, Yes, 3.134, 0.912, 0.159463616191, 8.87169656589
gd, dwell, 5, has, 3, Click, Yes, 1.642, 0.962, 0.135917062693, 6.5872275102
gd, dwell, 5, a, 1, Click, Yes, 1.094, 2.255, 0.157948445022, 0
gd, dwell, 5, flat, 4, Click, Yes, 3.847, 0.948, 0.265218127205, 15.9232204963
gd, dwell, 5, tire, 4, Click, Yes, 2.737, 0.0, 0.150254467015, 8.08653364792
gd, dwell, 5, my, 2, Click, Yes, 1.078, 0.961, 0.188807324803, 3.06549123098
gd, dwell, 5, watch, 5, Click, Yes, 3.632, 0.961, 0.225097292992, 10.630040099
gd, dwell, 5, fell, 4, Click, Yes, 2.653, 0.995, 0.143567243023, 8.4275069494
gd, dwell, 5, in, 2, Click, Yes, 0.928, 0.912, 0.21295369814, 1.87066674627
gd, dwell, 5, the, 3, Click, Yes, 1.99, 0.879, 0.132786381857, 5.03928594918
gd, dwell, 5, water, 5, Click, Yes, 3.415, 0.0, 0.190251291535, 7.65202685227
gd, dwell, 5, we, 2, Click, Yes, 0.812, 1.012, 0.316269840694, 0.754338023934
gd, dwell, 5, missed, 6, Click, Yes, 4.543, 0.996, 0.200232268799, 9.49653390109
gd, dwell, 5, your, 4, Click, Yes, 3.581, 0.995, 0.190864441514, 7.70448796918
gd, dwell, 5, birthday, 8, Click, No, 6.55, 0.0, 0.171377345465, 18.8603296691
gd, dwell, 5, my, 2, Click, Yes, 1.045, 1.261, 0.420250120743, 2.47358666083
gd, dwell, 5, favorite, 8, Click, No, 8.771, 1.708, 1.1763426783, 23.1071898793
gd, dwell, 5, subject, 7, Click, Yes, 10.28, 1.128, 0.214786686322, 17.6065507805
gd, dwell, 5, is, 2, Click, Yes, 1.061, 1.475, 0.319895392588, 5.29686444152
gd, dwell, 5, psychology, 10, Click, Yes, 9.451, 0.0, 0.274838313945, 25.1399668044
gd, dwell, 5, frequently, 10, Click, Yes, 9.982, 0.945, 0.203982543401, 31.2658999746
gd, dwell, 5, asked, 5, Click, Yes, 8.142, 1.127, 0.266232441219, 14.467729994
gd, dwell, 5, questions, 9, Click, No, 9.069, 0.0, 0.238125957148, 25.0246580402
gd, dwell, 5, sent, 4, Click, Yes, 5.604, 1.177, 0.142061537709, 8.20789807128
gd, dwell, 5, this, 4, Click, Yes, 3.167, 0.962, 0.271971360424, 8.51266038797
gd, dwell, 5, by, 2, Click, Yes, 0.928, 0.962, 0.096137772729, 1.98156399662
gd, dwell, 5, registered, 10, Click, Yes, 11.538, 1.36, 0.249337551231, 20.460379499
gd, dwell, 5, mail, 4, Click, Yes, 3.514, 0.0, 0.294847312653, 14.6806154201
gd, dwell, 5, fall, 4, Click, Yes, 2.917, 0.929, 0.226189027715, 10.9018848053
gd, dwell, 5, is, 2, Click, Yes, 1.327, 0.912, 0.464247329199, 5.37763027822
gd, dwell, 5, my, 2, Click, Yes, 1.078, 0.895, 0.333305040384, 3.23798355438
gd, dwell, 5, favorite, 8, Click, Yes, 7.76, 1.028, 0.259030534186, 23.6939288419
gd, dwell, 5, season, 6, Click, Yes, 7.859, 0.0, 0.243092924502, 13.6251684208
gd, dwell, 5, all, 3, Click, Yes, 2.072, 1.077, 0.0659116095925, 8.13218470223
gd, dwell, 5, together, 8, Click, Yes, 10.245, 1.061, 0.324954233756, 19.9117740536
gd, dwell, 5, in, 2, Click, Yes, 1.342, 0.813, 0.282882463071, 2.27439029291
gd, dwell, 5, one, 3, Click, Yes, 2.254, 1.161, 0.377169300091, 6.55000246925
gd, dwell, 5, big, 3, Click, Yes, 1.873, 1.127, 0.128033851186, 4.98162361449
gd, dwell, 5, pile, 4, Click, Yes, 4.608, 0.0, 0.295443616172, 10.6588480849
gd, dwell, 6, they, 4, Click, Yes, 3.268, 1.145, 0.333496369572, 8.44458123528
gd, dwell, 6, might, 5, Click, Yes, 3.883, 1.032, 0.17669787309, 8.23842270381
gd, dwell, 6, find, 4, Click, Yes, 3.451, 0.945, 0.261275305535, 8.79955492799
gd, dwell, 6, your, 4, Click, Yes, 3.052, 0.979, 0.301782703686, 8.14188951344
gd, dwell, 6, comment, 7, Click, Yes, 6.305, 1.028, 0.296827969032, 18.6592923255
gd, dwell, 6, offensive, 9, Click, Yes, 8.693, 0.0, 0.199067875701, 26.4682921641
gd, dwell, 6, the, 3, Click, Yes, 1.824, 0.979, 0.185353185166, 5.39945341868
gd, dwell, 6, cream, 5, Click, No, 3.899, 1.161, 0.309798243074, 10.6387890487
gd, dwell, 6, rises, 5, Click, Yes, 3.865, 1.061, 0.305624834272, 12.4361457771
gd, dwell, 6, to, 2, Click, Yes, 0.996, 0.945, 0.0796772767771, 4.02251759933
gd, dwell, 6, the, 3, Click, Yes, 2.306, 0.945, 0.178249734167, 5.89898176989
gd, dwell, 6, top, 3, Click, Yes, 1.857, 0.0, 0.203229384241, 4.91388043562
gd, dwell, 6, please, 6, Click, Yes, 5.823, 1.277, 0.185289388073, 12.5799188963
gd, dwell, 6, follow, 6, Click, Yes, 4.859, 1.029, 0.222041694053, 13.637314131
gd, dwell, 6, the, 3, Click, Yes, 1.891, 1.045, 0.115974423643, 5.49086868458
gd, dwell, 6, guidelines, 10, Click, Yes, 11.777, 0.0, 0.281926295704, 21.6476175619
gd, dwell, 6, nothing, 7, Click, Yes, 6.087, 0.779, 0.170561871432, 14.915758862
gd, dwell, 6, wrong, 5, Click, Yes, 4.179, 0.996, 0.158294923848, 11.2814766956
gd, dwell, 6, with, 4, Click, Yes, 3.167, 0.979, 0.24830354197, 10.1846741539
gd, dwell, 6, his, 3, Click, Yes, 1.891, 0.945, 0.170688964519, 7.07284708553
gd, dwell, 6, style, 5, Click, Yes, 4.246, 0.0, 0.36697266637, 12.4183034099
gd, dwell, 6, a, 1, Click, Yes, 0.0, 1.194, 0.353368684931, 0
gd, dwell, 6, problem, 7, Click, Yes, 7.281, 1.045, 0.226991103439, 31.2898215638
gd, dwell, 6, with, 4, Click, Yes, 3.035, 1.51, 0.274568458006, 10.3371994508
gd, dwell, 6, the, 3, Click, Yes, 2.057, 1.145, 0.11264088808, 5.77650317338
gd, dwell, 6, engine, 6, Click, Yes, 6.038, 0.0, 0.19604973677, 15.9869003474
gd, dwell, 6, you, 3, Click, Yes, 1.759, 1.244, 0.11936522319, 5.22615038483
gd, dwell, 6, want, 4, Click, Yes, 2.77, 1.178, 0.127418532512, 9.50967807347
gd, dwell, 6, to, 2, Click, Yes, 1.294, 0.879, 0.160597071434, 3.955488634
gd, dwell, 6, eat, 3, Click, Yes, 1.908, 0.995, 0.250471511212, 5.76786548651
gd, dwell, 6, your, 4, Click, Yes, 2.621, 0.962, 0.190534705812, 8.63226845769
gd, dwell, 6, cake, 4, Click, Yes, 3.036, 0.0, 0.311187446982, 14.7906663875
gd, dwell, 6, never, 5, Click, Yes, 3.832, 0.912, 0.186390936843, 11.3905155119
gd, dwell, 6, too, 3, Click, Yes, 1.725, 1.111, 0.103385610268, 4.19071901754
gd, dwell, 6, rich, 4, Click, Yes, 3.45, 1.095, 0.219794155871, 11.7514629475
gd, dwell, 6, and, 3, Click, Yes, 1.941, 1.111, 0.23783320944, 9.33013365397
gd, dwell, 6, never, 5, Click, Yes, 4.014, 1.112, 0.206336785423, 11.7915192541
gd, dwell, 6, too, 3, Click, Yes, 1.957, 1.045, 0.227475873226, 4.19222364732
gd, dwell, 6, thin, 4, Click, Yes, 3.168, 0.0, 0.198655625128, 6.59960061113
gd, dwell, 6, do, 2, Click, Yes, 1.277, 0.879, 0.172140534973, 5.57945084939
gd, dwell, 6, not, 3, Click, Yes, 1.99, 1.012, 0.175385115949, 6.53445219046
gd, dwell, 6, drink, 5, Click, Yes, 3.913, 1.044, 0.222923762959, 9.53988898851
gd, dwell, 6, too, 3, Click, Yes, 1.825, 1.011, 0.215160401871, 4.36701270549
gd, dwell, 6, much, 4, Click, Yes, 5.19, 0.0, 0.11853092998, 8.30705046443
hh, baseline, 1, recycling, 9, Undo, No, 1.2612, 0.7134, 0.450298822829, 4.14936281402
hh, baseline, 1, work, 4, Click, Yes, 2.7406, 1.0962, 0.236431012747, 15.6996816378
hh, baseline, 1, hard, 4, Click, Yes, 3.4709, 1.1957, 0.267611719997, 8.75394427599
hh, baseline, 1, to, 2, Select, Yes, 1.2289, 1.1791, 0.679719143651, 2.80816187084
hh, baseline, 1, reach, 5, Select, Yes, 3.8194, 1.7432, 0.485515463596, 7.99063092784
hh, baseline, 1, the, 3, Click, Yes, 1.5779, 2.1757, 0.373360478047, 5.7982397076
hh, baseline, 1, summit, 6, Select, Yes, 8.0866, 2.7896, 0.32647172973, 10.9307861442
hh, baseline, 1, the, 3, Select, Yes, 1.3616, 1.2456, 0.238691642658, 5.17014251339
hh, baseline, 1, generation, 10, Select, Yes, 8.1205, 3.2049, 0.370919691712, 25.4230393322
hh, baseline, 1, gap, 3, Select, Yes, 2.6403, 1.677, 0.554949954035, 10.7573132701
hh, baseline, 1, gets, 4, Select, Yes, 2.5072, 1.0128, 0.398549782534, 8.73208969073
hh, baseline, 1, wider, 5, Select, Yes, 3.0715, 1.3781, 0.440479526949, 13.2477674052
hh, baseline, 1, the, 3, Select, Yes, 1.295, 0.88, 0.205986602847, 4.98961376116
hh, baseline, 1, punishment, 10, Select, Yes, 7.123, 1.8597, 0.354969627617, 28.6249405236
hh, baseline, 1, should, 6, Select, Yes, 4.6824, 0.9466, 0.482614563526, 15.8620174637
hh, baseline, 1, fit, 3, Select, Yes, 1.1127, 1.0791, 0.486174427351, 6.96104127465
hh, baseline, 1, the, 3, Select, Yes, 1.0459, 0.797, 0.47744254136, 5.09704499211
hh, baseline, 1, crime, 5, Select, Yes, 2.3411, 1.1954, 0.218571686086, 12.4477936378
hh, baseline, 1, take, 4, Select, Yes, 2.2237, 0.7632, 0.286186877845, 14.5715189901
hh, baseline, 1, it, 2, Select, Yes, 0.4481, 0.9788, 0.186054136147, 2.64166562807
hh, baseline, 1, to, 2, Select, Yes, 0.5476, 0.8296, 0.58296092139, 2.9580697965
hh, baseline, 1, the, 3, Select, Yes, 1.6596, 0.8133, 0.26824295958, 6.26655763525
hh, baseline, 1, recycling, 9, Select, Yes, 5.8566, 1.0785, 0.345432316227, 19.7066422524
