user, technique, word, rank, len, class, correct, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, gesture_length, gesture_speed
gyz, normal, with, 1, 4, Match, Yes, 1.22802, 0, 0.27633474285, 0.0984028796581, 0.582940507528, 10.5139152402, 8.56168078711
gyz, normal, a, 1, 1, Match, Yes, 0.01659, 0, 0.290756164296, 0.290756164296, 0.290756164296, 0, 0.0
gyz, normal, job, 1, 3, Match, Yes, 0.9459, 0, 0.195964929437, 0.0740028024132, 0.170835327778, 5.53841263776, 5.85517775426
gyz, normal, the, 1, 3, Match, Yes, 1.0289, 0, 0.177638074675, 0.0516267503723, 0.206750617675, 5.71479173947, 5.55427324275
gyz, normal, punishment, 1, 10, Match, Yes, 4.6464, 0, 0.805358916168, 0.0742269836111, 0.158392964623, 31.4494122932, 6.76855464299
gyz, normal, should, 1, 6, Match, Yes, 2.34, 0, 0.342082699281, 0.543881180381, 0.330452934678, 15.9837171653, 6.83064836122
gyz, normal, fit, 1, 3, Match, Yes, 1.278, 0, 0.187189769359, 0.26075403971, 0.10149303181, 6.53134550573, 5.11059898727
gyz, normal, the, 1, 3, Match, Yes, 1.0124, 0, 0.159417411293, 0.13157701414, 0.181580695329, 6.01627973096, 5.94259159518
gyz, normal, crime, 1, 5, Match, Yes, 1.9251, 0, 0.265761565667, 0.286503079469, 0.370250374965, 13.3332855984, 6.92602233569
gyz, normal, all, 1, 3, Match, Yes, 1.0625, 0, 0.192484878459, 0.0607887121782, 0.376896353702, 8.43576206834, 7.9395407702
gyz, normal, together, 1, 8, Match, Yes, 3.0371, 0, 0.266036198075, 0.216430377655, 0.314878084915, 18.441160885, 6.07196367753
gyz, normal, in, 1, 2, Match, Yes, 0.531, 0, 0.131316434435, 0.16670581935, 0.145013322578, 2.29453306457, 4.32115454722
gyz, normal, one, 1, 3, Match, Yes, 1.4273, 0, 0.210962534926, 0.41513874604, 0.246508176647, 7.77459456911, 5.44706408542
gyz, normal, big, 1, 3, Match, Yes, 1.0623, 0, 0.47711238762, 0.213805534676, 0.78212380327, 5.9628446477, 5.61314567232
gyz, normal, pile, 1, 4, Match, Yes, 1.4769, 0, 0.265408811956, 0.436904845448, 0.2629586641, 9.85788950253, 6.67471697646
gyz, normal, effort, 1, 6, Match, Yes, 2.572, 0, 0.217690745393, 0.285187290132, 0.271092900305, 12.6024131222, 4.89984958095
gyz, normal, is, 1, 2, Match, Yes, 0.7634, 0, 0.141055552925, 0.232901247581, 0.0622687995709, 5.92128362817, 7.75646270392
gyz, normal, what, 1, 4, Match, Yes, 1.7257, 0, 0.288097284999, 0.319715932456, 0.27739457264, 13.5045011344, 7.82552073616
gyz, normal, it, 1, 2, Match, Yes, 0.531, 0, 0.192948602799, 0.066263324494, 0.213283964163, 3.15234655682, 5.93662251755
gyz, normal, will, 2, 4, Select, Yes, 1.228, 1.311, 0.392217743555, 0.316039566449, 0.265403658884, 8.0062950643, 6.51978425432
gyz, normal, take, 1, 4, Match, Yes, 2.572, 0, 0.170440147522, 0.285682050001, 0.142922612976, 16.0075013518, 6.22375635763
gyz, normal, construction, 1, 12, Match, Yes, 4.4633, 0, 0.35206755083, 0.133463939587, 0.356081383535, 32.2326638094, 7.22171124714
gyz, normal, makes, 3, 5, Select, Yes, 2.0742, 2.6715, 0.48421252114, 0.39554145217, 0.416132746586, 20.0747926106, 9.67833025291
gyz, normal, traveling, 1, 9, Match, Yes, 4.2811, 0, 0.468302382438, 0.197445004677, 0.256374546266, 23.4487723709, 5.4772774219
gyz, normal, difficult, 1, 9, Match, Yes, 3.4175, 0, 0.33512210416, 0.966612752101, 0.167509667163, 25.6448039555, 7.50396604403
gyz, normal, my, 1, 2, Match, Yes, 0.5974, 0, 0.29539003727, 0.348554405584, 0.192358301971, 2.58477504235, 4.32670746962
gyz, normal, favorite, 1, 8, Match, Yes, 3.1855, 0, 0.217101796437, 0.143013849357, 0.0382099756739, 26.3961651823, 8.28634913902
gyz, normal, subject, 1, 7, Match, Yes, 2.837, 0, 0.545881561168, 0.114510432101, 0.125163206175, 17.4418695044, 6.1479977104
gyz, normal, is, 1, 2, Match, Yes, 0.647, 0, 0.205098257377, 0.11939438135, 0.217175272628, 5.91686409439, 9.14507588004
gyz, normal, psychology, 1, 10, Match, Yes, 4.5465, 0, 0.997733515265, 0.50854764571, 0.0672775404574, 27.6581815058, 6.08340074911
gyz, normal, people, 1, 6, Match, Yes, 2.1572, 0, 0.458299838692, 0.0512679212081, 0.245671127447, 23.3163489097, 10.8086171471
gyz, normal, blow, 1, 4, Match, Yes, 2.0579, 0, 0.187567435083, 0.249325576668, 0.0661269879626, 11.6954330509, 5.68318822628
gyz, normal, their, 1, 5, Match, Yes, 1.9084, 0, 0.262937528661, 0.118232660873, 0.112827161136, 15.5447229632, 8.14542180002
gyz, normal, horn, 1, 4, Match, Yes, 1.61, 0, 0.198866555397, 0.240685089659, 0.35604010413, 11.9053813255, 7.39464678605
gyz, normal, a, 1, 1, Match, Yes, 0.0497, 0, 0.224100851174, 0.224100851174, 0.224100851174, 0, 0.0
gyz, normal, lot, 1, 3, Match, Yes, 0.8629, 0, 0.192095780074, 0.246962817535, 0.173283258386, 5.15261297915, 5.97127474695
gyz, normal, it, 1, 2, Match, Yes, 0.4978, 0, 0.302392105976, 0.219327344342, 0.395365824735, 3.21904165093, 6.46653606053
gyz, normal, is, 1, 2, Match, Yes, 0.7465, 0, 0.134008045483, 0.125504215041, 0.0967852455904, 5.65067801595, 7.56956197716
gyz, normal, difficult, 1, 9, Match, Yes, 3.8989, 0, 0.43571827299, 0.0917683031607, 0.25184192698, 29.3845395901, 7.53662304498
gyz, normal, to, 1, 2, Match, Yes, 0.6966, 0, 0.195507382469, 0.279798020668, 0.362999893251, 3.50192453096, 5.02716699822
gyz, normal, concentrate, 1, 11, Match, Yes, 4.5952, 0, 0.844643209758, 0.236288028891, 0.209059977198, 33.5613778308, 7.30357282182
gyz, normal, elephants, 1, 9, Match, Yes, 3.8161, 0, 0.299532704842, 0.219956998457, 0.127515683902, 40.9861700539, 10.740329146
gyz, normal, are, 1, 3, Match, Yes, 0.6139, 0, 0.203340105874, 0.253530885339, 0.239706587204, 3.07525024372, 5.00936674331
gyz, normal, afraid, 1, 6, Match, Yes, 2.4054, 0, 0.291216798083, 0.171026535909, 0.155953815118, 16.2519306531, 6.75643579158
gyz, normal, of, 1, 2, Match, Yes, 0.4977, 0, 0.337654691634, 0.601218298229, 0.355205591917, 3.76692395508, 7.56866376346
gyz, normal, mice, 1, 4, Match, Yes, 1.4444, 0, 0.513324471918, 0.27393098483, 0.23082202519, 9.08386206224, 6.28902108989
gyz, normal, destruction, 1, 11, Match, Yes, 4.131, 0, 0.257246133972, 0.0323334712643, 0.364870480659, 23.0565145867, 5.58133976923
gyz, normal, of, 1, 2, Match, Yes, 0.6803, 0, 0.214476324746, 0.153472598212, 0.390348229544, 4.60774045589, 6.77310077302
gyz, normal, the, 1, 3, Match, Yes, 1.0951, 0, 0.0897248740731, 0.247779727429, 0.0340052000288, 5.58321209813, 5.09835823041
gyz, normal, rain, 1, 4, Match, Yes, 1.8249, 0, 0.22663100675, 0.256636116657, 0.104910207211, 12.1875529914, 6.67847717214
gyz, normal, forest, 1, 6, Match, Yes, 2.1071, 0, 0.325265469126, 0.226445024344, 0.604731888576, 14.7271870104, 6.98931565202
gyz, normal, my, 1, 2, Match, Yes, 0.6638, 0, 0.346499028699, 0.162270211022, 0.287282144416, 2.96991734171, 4.4741147058
gyz, normal, preferred, 2, 9, Select, Yes, 3.5009, 2.1899, 0.676909035107, 0.521751958498, 0.159207640979, 15.2902423379, 4.36751759203
gyz, normal, treat, 1, 5, Match, Yes, 3.1187, 0, 0.225447884498, 0.209428328287, 0.13365676663, 7.41689582401, 2.37820111713
gyz, normal, is, 1, 2, Match, Yes, 0.7301, 0, 0.129514952947, 0.234905940751, 0.380110832619, 5.8698139647, 8.03973971332
gyz, normal, chocolate, 1, 9, Match, Yes, 4.0479, 0, 0.653399293974, 0.0471343783029, 0.196358068663, 31.275400321, 7.72632731071
gyz, normal, the, 1, 3, Match, Yes, 0.9289, 0, 0.284736046904, 0.316687132268, 0.298892515519, 5.37816687995, 5.78982331785
gyz, normal, sum, 2, 3, Select, Yes, 1.2275, 2.1066, 0.266826743813, 0.137599890818, 0.950667069708, 6.32489560583, 5.15266444467
gyz, normal, of, 1, 2, Match, Yes, 1.2273, 0, 0.190597298686, 0.227982823741, 0.156993177256, 4.54346161077, 3.70199756439
gyz, normal, the, 2, 3, Select, Yes, 0.9955, 1.1611, 0.200838156089, 0.304695546965, 0.174122104427, 5.75263531128, 5.77863918763
gyz, normal, parts, 1, 5, Match, Yes, 2.9524, 0, 0.390736589454, 0.128790682776, 0.230444499359, 14.9523411201, 5.06446996345
gyz, normal, you, 1, 3, Match, Yes, 0.7468, 0, 0.133623727822, 0.188807672153, 0.0695113139856, 4.86795331279, 6.51841632672
gyz, normal, will, 3, 4, Select, Yes, 1.1445, 2.1893, 0.363369306421, 0.563020668904, 0.0876124267099, 7.3743981818, 6.44333611341
gyz, normal, loose, 1, 5, Select, Yes, 2.1558, 1.3764, 0.155562384379, 0.141339389676, 0.100641436337, 9.15819516276, 4.24816548973
gyz, normal, your, 1, 4, Match, Yes, 2.1558, 0, 0.22644179391, 0.111511011299, 0.209024910027, 6.77972126944, 3.14487488145
gyz, normal, voice, 1, 5, Match, Yes, 1.6752, 0, 0.172113509088, 0.122392346595, 0.237115050661, 12.7096167374, 7.58692498652
gyz, normal, the, 1, 3, Match, Yes, 0.9454, 0, 0.241322338085, 0.204308120458, 0.0727344440138, 6.23237546975, 6.59231591892
gyz, normal, cream, 1, 5, Match, Yes, 1.6588, 0, 0.198063371584, 0.115710327301, 0.139522886474, 11.1923549394, 6.74726003098
gyz, normal, rises, 4, 5, Select, Yes, 1.4431, 2.3056, 0.669986864906, 0.646928233992, 0.227635293276, 12.8847725708, 8.92853757247
gyz, normal, to, 1, 2, Match, Yes, 1.9074, 0, 0.0619115735903, 0.00549769497153, 0.1469503169, 4.10799694773, 2.15371550159
gyz, normal, the, 1, 3, Match, Yes, 0.647, 0, 0.381758294766, 0.181053608111, 0.456790688217, 5.5179258409, 8.52847888856
gyz, normal, top, 2, 3, Select, Yes, 0.7299, 1.4927, 0.365498648478, 0.299563551309, 0.28461298369, 5.19085304281, 7.11173180272
gyz, normal, take, 1, 4, Match, Yes, 1.4264, 0, 0.416490947011, 0.167425583783, 0.714538671246, 15.9504434501, 11.1823075225
gyz, normal, it, 1, 2, Match, Yes, 0.6137, 0, 0.198424717236, 0.149037099623, 0.273582714374, 2.91709726778, 4.75329520577
gyz, normal, to, 1, 2, Match, Yes, 0.448, 0, 0.222647102052, 0.354368539148, 0.114789525628, 3.76812976888, 8.4110039484
gyz, normal, the, 1, 3, Match, Yes, 0.7119, 0, 0.208955326468, 0.342802339712, 0.327309578351, 5.48999565994, 7.71175117283
gyz, normal, recycling, 1, 9, Match, Yes, 2.986, 0, 0.466510606172, 0.203206132715, 0.135974900246, 19.9276992085, 6.67371038461
gyz, normal, depot, 15, 5, Match, No, 2.0569, 0, 1.07170519259, 0.0962296755164, 0.171863268981, 16.5491262586, 8.04566398883
gyz, normal, players, 3, 7, Select, No, 2.5216, 2.1063, 0.61056072092, 0.305691799133, 0.48059667644, 22.2986599721, 8.84305995088
gyz, normal, must, 2, 4, Select, Yes, 9.3724, 1.7251, 0.466038766281, 0.591005633707, 0.258155236424, 9.37205596341, 0.999963292583
gyz, normal, know, 1, 4, Match, Yes, 2.4051, 0, 0.218661324112, 0.576113415671, 0.27224345203, 10.3871895768, 4.31881816837
gyz, normal, all, 1, 3, Match, Yes, 0.6967, 0, 0.10425024545, 0.242887702606, 0.181497640321, 7.69101687901, 11.0392089551
gyz, normal, the, 1, 3, Match, Yes, 0.8292, 0, 0.233151911547, 0.396787705707, 0.185862489696, 5.9739120273, 7.20442839762
gyz, normal, rules, 1, 5, Match, Yes, 1.6258, 0, 0.19488100002, 0.00524541037479, 0.257973880432, 13.9046444841, 8.55249383937
gyz, normal, do, 1, 2, Match, Yes, 0.7464, 0, 0.123644252596, 0.127960256244, 0.363131853216, 5.74422102321, 7.69590169241
gyz, normal, you, 1, 3, Match, Yes, 0.6801, 0, 0.164555776255, 0.0614457223979, 0.0863241597816, 5.62258562989, 8.26729250094
gyz, normal, prefer, 1, 6, Match, Yes, 1.7085, 0, 0.371574555356, 0.117005667132, 0.382146069874, 12.946922216, 7.57794686333
gyz, normal, a, 1, 1, Match, Yes, 0.0664, 0, 0.144155866325, 0.144155866325, 0.144155866325, 0, 0.0
gyz, normal, window, 3, 6, Select, Yes, 2.9693, 1.5925, 0.449502960012, 0.19479234661, 0.998882286873, 25.5982713687, 8.62097846923
gyz, normal, seat, 1, 4, Match, Yes, 1.7419, 0, 0.226935847519, 0.225294775829, 0.0665501333582, 6.09942843497, 3.50159505997
gyz, normal, he, 1, 2, Match, Yes, 0.5309, 0, 0.105307240189, 0.0338839074783, 0.14488924936, 3.55142994473, 6.68945177008
gyz, normal, cooled, 1, 6, Match, Yes, 2.0902, 0, 0.277921837873, 0.148689009806, 0.380159031261, 15.6342529056, 7.47978801339
gyz, normal, off, 1, 3, Select, Yes, 0.6467, 1.4761, 0.271783795329, 0.269721257468, 0.227763178247, 4.7903005959, 7.4072995143
gyz, normal, after, 1, 5, Match, Yes, 2.2224, 0, 0.54443336964, 0.468813671409, 0.0805092670504, 7.88761889272, 3.54914457016
gyz, normal, she, 1, 3, Match, Yes, 1.161, 0, 0.176076295066, 0.288410631108, 0.144796746224, 6.86220287873, 5.91059679477
gyz, normal, left, 1, 4, Match, Yes, 1.2439, 0, 0.148622737499, 0.155594213344, 0.390626364458, 9.05320784878, 7.27808332565
gyz, normal, we, 1, 2, Match, Yes, 0.1825, 0, 0.33205507788, 0.143558386188, 0.562045690972, 0.496994945641, 2.72325997612
gyz, normal, missed, 5, 6, Select, Yes, 1.5426, 2.5209, 0.770784218075, 0.0207936963765, 0.306038997009, 11.8746418038, 7.69781006339
gyz, normal, your, 1, 4, Match, Yes, 1.758, 0, 0.187601277351, 0.0767212551514, 0.166925991137, 7.68777164364, 4.37302141277
gyz, normal, birthday, 1, 8, Match, Yes, 2.7866, 0, 0.286059139623, 0.174045870787, 0.355308685607, 20.5025725285, 7.35755850446
gyz, normal, learn, 1, 5, Match, Yes, 1.8741, 0, 0.217408486864, 0.26374847377, 0.600291300161, 14.7661138164, 7.87904264253
gyz, normal, to, 2, 2, Select, Yes, 0.5969, 1.6255, 0.324289952672, 0.158304303558, 0.310110435458, 4.21303588848, 7.05819381551
gyz, normal, walk, 1, 4, Match, Yes, 2.0729, 0, 0.421947032049, 0.720480847688, 0.248295422785, 10.2237330122, 4.93209176138
gyz, normal, before, 1, 6, Match, Yes, 1.6917, 0, 0.259603582759, 0.171993620451, 0.254676615307, 16.2621385347, 9.61289740185
gyz, normal, you, 1, 3, Match, Yes, 0.9451, 0, 0.21262131017, 0.396709837671, 0.154451005099, 6.25589590245, 6.61929520944
gyz, normal, run, 1, 3, Match, Yes, 0.7464, 0, 0.296235950414, 0.380731821134, 0.38637904788, 4.60237194444, 6.16609317316
gyz, normal, traveling, 1, 9, Match, Yes, 2.8192, 0, 0.368362112414, 0.100506868129, 0.271138225673, 25.8643788991, 9.17436822472
gyz, normal, to, 1, 2, Match, Yes, 10.6468, 0, 0.225597551863, 0.181299126013, 0.071470168602, 4.16893746857, 0.391567181554
gyz, normal, conferences, 1, 11, Match, Yes, 4.2294, 0, 0.420649273534, 0.351431567441, 0.34076360621, 27.3755553534, 6.47268060562
gyz, normal, is, 1, 2, Match, Yes, 0.6136, 0, 0.165876065109, 0.367982428485, 0.323322991403, 5.28117352802, 8.60686689704
gyz, normal, fun, 1, 3, Match, Yes, 3.2505, 0, 0.445568169771, 0.0770187219447, 0.483079493878, 5.713555682, 1.75774671035
gyz, normal, the, 1, 3, Match, Yes, 0.9289, 0, 0.163642064024, 0.0989366197624, 0.176228569162, 5.91542036169, 6.36819933436
gyz, normal, capital, 1, 7, Match, Yes, 3.3167, 0, 0.5824201432, 0.82567089731, 0.015092866792, 27.6596765636, 8.33951715971
gyz, normal, of, 1, 2, Match, Yes, 0.5635, 0, 0.269752099821, 0.279357299403, 0.255318760887, 4.55884877491, 8.09023740002
gyz, normal, our, 1, 3, Match, Yes, 0.5308, 0, 0.319920135219, 0.372193282198, 0.342453688577, 4.95554382112, 9.33599062005
gyz, normal, nation, 2, 6, Select, Yes, 1.8238, 1.8903, 0.592606454972, 0.31894926584, 0.199395918138, 15.5552128013, 8.52901239244
gyz, normal, the, 1, 3, Match, Yes, 0.7463, 0, 0.137505332449, 0.2053857357, 0.223890140151, 5.23862771142, 7.01946631571
gyz, normal, living, 2, 6, Select, Yes, 1.8744, 1.4098, 0.646191308099, 0.281300412232, 0.16582495741, 15.0764008916, 8.04332100492
gyz, normal, is, 1, 2, Match, Yes, 1.4099, 0, 0.212758416027, 0.204960004455, 0.332307102905, 5.56315662348, 3.94578099403
gyz, normal, easy, 1, 4, Match, Yes, 1.0614, 0, 0.145790794133, 0.119638848181, 0.159092581002, 6.83496786587, 6.43957778959
gyz, normal, most, 1, 4, Match, Yes, 1.2605, 0, 0.18818071903, 0.326970351281, 0.0332004232654, 10.768113738, 8.54273204129
gyz, normal, judges, 1, 6, Match, Yes, 1.7914, 0, 0.489650136372, 0.287043338418, 0.233891985177, 12.3789971597, 6.91023621731
gyz, normal, are, 1, 3, Match, Yes, 0.6964, 0, 0.222625669066, 0.0359600296162, 0.536084343876, 3.77690003897, 5.42346358266
gyz, normal, very, 1, 4, Match, Yes, 1.1109, 0, 0.490097095693, 0.493961122837, 0.114187672618, 6.96022011402, 6.26538852644
gyz, normal, honest, 1, 6, Match, Yes, 1.9408, 0, 0.299528245282, 0.0750924163748, 0.363687594446, 14.4385664272, 7.43949218218
gyz, normal, sad, 2, 3, Select, Yes, 0.8293, 1.3101, 0.610474022769, 0.478686998982, 0.19830748328, 4.446632578, 5.36191074159
gyz, normal, to, 1, 2, Match, Yes, 1.8408, 0, 0.218451292057, 0.090808031919, 0.08620940295, 4.27502637322, 2.32237417059
gyz, normal, hear, 1, 4, Match, Yes, 1.2937, 0, 0.272172890476, 0.278117752143, 0.281918496864, 9.10745817811, 7.0398532721
gyz, normal, that, 2, 4, Select, Yes, 1.443, 1.5425, 0.337009366597, 0.200246996567, 0.25778347571, 9.56899743326, 6.63132185257
gyz, normal, news, 2, 4, Select, Yes, 1.8408, 2.0564, 0.438817145434, 0.287311025427, 0.251918018937, 6.85026748145, 3.72135347754
gyz, normal, this, 1, 4, Match, Yes, 1.2936, 0, 0.318559135641, 0.363610655445, 0.11629103502, 10.5802436413, 8.1789143795
gyz, normal, is, 1, 2, Match, Yes, 0.5308, 0, 0.273650875335, 0.133354682985, 0.39072825659, 5.85552212404, 11.0315036248
gyz, normal, a, 1, 1, Match, Yes, 0.0166, 0, 0.431360175691, 0.431360175691, 0.431360175691, 0, 0.0
gyz, normal, very, 1, 4, Match, Yes, 0.8293, 0, 0.267394450145, 0.332560928591, 0.22093757027, 5.55843037326, 6.70255682293
gyz, normal, good, 1, 4, Select, Yes, 1.1445, 1.4595, 0.181070690727, 0.0910757420228, 0.347337705759, 8.97626023981, 7.84295346423
gyz, normal, idea, 1, 4, Match, Yes, 12.2061, 0, 0.439633001303, 0.312591030661, 0.270674239436, 7.55842427634, 0.619233356792
gyz, normal, do, 1, 2, Match, Yes, 0.6136, 0, 0.245767637833, 0.0390645175319, 0.492239687348, 6.07245655617, 9.89644158437
gyz, normal, you, 1, 3, Match, Yes, 0.8127, 0, 0.145502346578, 0.056804208242, 0.132818668661, 5.6462191943, 6.94748270493
gyz, normal, like, 1, 4, Match, Yes, 1.1942, 0, 0.39870272224, 0.785526399944, 0.181200216526, 8.26043776181, 6.91713093436
gyz, normal, to, 1, 2, Match, Yes, 0.6303, 0, 0.282339304795, 0.348088360887, 0.251163854203, 4.1986694195, 6.6613825472
gyz, normal, go, 1, 2, Match, Yes, 0.5475, 0, 0.223707504342, 0.374081573683, 0.05755692272, 3.34649332075, 6.11231656758
gyz, normal, camping, 1, 7, Match, Yes, 2.9686, 0, 0.599672956237, 0.296960626757, 0.928248736097, 18.7463751243, 6.31488753093
gyz, normal, did, 1, 3, Match, Yes, 1.6915, 0, 0.175928257006, 0.17428196061, 0.215737986757, 8.80235153531, 5.20387321035
gyz, normal, you, 1, 3, Match, Yes, 0.8457, 0, 0.229256409385, 0.283368513277, 0.117417234548, 5.1762115589, 6.12062381329
gyz, normal, see, 1, 3, Match, Yes, 0.4146, 0, 0.137708648935, 0.111494845428, 0.138676745134, 1.07832371043, 2.60087725621
gyz, normal, that, 1, 4, Match, Yes, 1.4426, 0, 0.399978478936, 0.218329444109, 0.124077205743, 9.43752236083, 6.54202298685
gyz, normal, spectacular, 1, 11, Match, Yes, 4.5595, 0, 0.463701928632, 0.127726003633, 0.649811741908, 42.1211767447, 9.23811311431
gyz, normal, explosion, 1, 9, Match, Yes, 3.366, 0, 0.557540599653, 0.142082732969, 0.407198264163, 28.0978815244, 8.34755838514
gyz, normal, be, 1, 2, Match, Yes, 0.5473, 0, 0.322646796255, 0.233673312137, 0.434643669341, 3.58910624031, 6.55784074604
gyz, normal, home, 1, 4, Match, Yes, 1.3433, 0, 0.315818615254, 0.0429857269916, 0.360217015546, 11.7034304646, 8.71244730483
gyz, normal, before, 1, 6, Match, Yes, 1.8243, 0, 0.226765456347, 0.238649977241, 0.14661552457, 15.9208216727, 8.72708527803
gyz, normal, midnight, 1, 8, Match, Yes, 3.1176, 0, 0.568139939375, 0.616182251359, 0.242516795501, 18.9284961222, 6.07149606178
gyz, normal, no, 1, 2, Match, Yes, 0.6301, 0, 0.221008476967, 0.178069877082, 0.0349805684488, 3.31438424037, 5.26009243036
gyz, normal, exchange, 1, 8, Match, Yes, 3.3988, 0, 0.429464980812, 0.289188164407, 0.642839716433, 20.7908887615, 6.11712626853
gyz, normal, without, 1, 7, Match, Yes, 2.1557, 0, 0.24821235761, 0.146528514266, 0.178390194624, 17.9176845435, 8.31177090668
gyz, normal, a, 1, 1, Match, Yes, 0.0666000000001, 0, 0.203485658854, 0.203485658854, 0.203485658854, 0, 0.0
gyz, normal, bill, 2, 4, Select, Yes, 1.1114, 1.3099, 0.281868268018, 0.0401378071773, 0.212893249628, 4.47088804478, 4.02275332444
gyz, normal, make, 1, 4, Match, Yes, 1.6412, 0, 0.52090787202, 0.992447625109, 0.15339080536, 17.0282201015, 10.3754692307
gyz, normal, up, 1, 2, Match, Yes, 0.5138, 0, 0.186771141159, 0.309329849295, 0.144312923666, 2.69999937579, 5.25496180574
gyz, normal, a, 1, 1, Match, Yes, 0.0166999999999, 0, 0.1470731311, 0.1470731311, 0.1470731311, 0, 0.0
gyz, normal, few, 1, 3, Match, Yes, 0.7128, 0, 0.180631449793, 0.263628977637, 0.143431140559, 2.69529557648, 3.78127886711
gyz, normal, more, 1, 4, Match, Yes, 1.2267, 0, 0.334294768338, 0.183890573703, 0.186785604547, 8.65771685034, 7.05772955926
gyz, normal, phrases, 1, 7, Match, Yes, 4.741, 0, 0.385291234944, 0.248452520265, 0.113146907837, 13.0222590087, 2.74673254772
gyz, normal, user, 1, 4, Match, Yes, 0.862, 0, 0.404794585448, 0.379421612227, 0.129613506029, 7.05794878897, 8.18787562526
gyz, normal, friendly, 1, 8, Match, Yes, 2.9509, 0, 0.371748472012, 0.271021059316, 0.0506885705559, 29.8593736734, 10.1187345127
gyz, normal, interface, 1, 9, Match, Yes, 2.6528, 0, 0.382808952215, 0.115374088053, 0.170300232672, 18.6352516384, 7.02474805429
gyz, normal, pay, 2, 3, Select, Yes, 1.5253, 1.7408, 0.262422367507, 0.107895179429, 0.195170105646, 12.3709520846, 8.11050421856
gyz, normal, off, 3, 3, Select, Yes, 1.1607, 1.9562, 0.436832286429, 0.446471009877, 0.472598766952, 4.65841812437, 4.01345578045
gyz, normal, a, 1, 1, Match, Yes, 0.7959, 0, 0.164999686778, 0.164999686778, 0.164999686778, 0, 0.0
gyz, normal, mortgage, 1, 8, Match, Yes, 3.2497, 0, 0.673220586717, 0.154024776091, 0.312409835538, 19.8652845913, 6.11295953206
gyz, normal, for, 2, 3, Select, Yes, 1.0447, 1.194, 0.0975866420505, 0.130374320731, 0.032038131812, 9.63166357475, 9.21954970303
gyz, normal, a, 1, 1, Match, Yes, 0.6468, 0, 0.505993640852, 0.505993640852, 0.505993640852, 0, 0.0
gyz, normal, house, 1, 5, Match, Yes, 0.9783, 0, 0.348300725789, 0.157892243945, 0.452295487054, 10.8590748584, 11.0999436352
gyz, normal, this, 1, 4, Match, Yes, 1.1441, 0, 0.137158731032, 0.165123839212, 0.0900903769167, 9.02584591336, 7.88903584771
gyz, normal, leather, 1, 7, Match, Yes, 2.1217, 0, 0.4098032916, 0.185838194043, 0.291627975702, 18.5704590303, 8.75263186608
gyz, normal, jacket, 1, 6, Match, Yes, 2.9673, 0, 0.795166743643, 0.209279139584, 0.118493492534, 21.6758199696, 7.3048966972
