user, technique, session, word, len, class, correct, dwell_duration, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, middle_distance, gesture_length, gesture_speed
gyz, normal, 1, and, 3, Match, Yes, 0.8469, 1.0962, 0, 0.349763873842, 0.195314175727, 0.230384385463, 0.496698424307, 10.4650521992, 9.54666319939
gyz, normal, 1, chemistry, 9, Match, Yes, 1.4118, 2.2753, 0, 0.30884571585, 0.0460343087816, 0.256499491688, 0.553739507201, 27.8650157884, 12.2467436331
gyz, normal, 1, are, 3, Select, Yes, 0.9463, 0.3985, 1.2956, 0.488860587473, 0.933916381469, 0.206545552024, 0.629816609634, 3.55699147666, 8.92595100793
gyz, normal, 1, hard, 4, Select, Yes, 1.0295, 0.7973, 1.6442, 0.47349887853, 0.308930458435, 0.341080537504, 0.629758780938, 10.7096163515, 13.4323546363
gyz, normal, 1, my, 2, Match, Yes, 0, 0.4982, 0, 0.126027844858, 0.10562452763, 0.11857940311, 0.121869565974, 2.76150122479, 5.54295709512
gyz, normal, 1, favorite, 8, Match, Yes, 1.1127, 2.5578, 0, 0.369316147161, 0.199131795384, 0.307030964826, 0.563477281247, 26.2964012104, 10.2808668428
gyz, normal, 1, place, 5, Match, Yes, 1.9597, 1.777, 0, 0.256264045183, 0.284944103657, 0.385106980929, 0.268058390583, 13.1763957074, 7.4149666333
gyz, normal, 1, to, 2, Match, Yes, 0.9635, 0.5314, 0, 0.114639618296, 0.2380695242, 0.0745474348318, 0.112470705675, 4.3713281834, 8.22605981068
gyz, normal, 1, visit, 5, Match, Yes, 1.0466, 1.4275, 0, 0.34157783084, 0.222097495101, 0.4056500663, 0.411140512551, 17.8265691848, 12.4879644027
gyz, normal, 1, my, 2, Match, Yes, 0, 0.5149, 0, 0.176286423922, 0.133306418638, 0.14302385586, 0.190484228207, 2.981970707, 5.79135891825
gyz, normal, 1, favorite, 8, Match, Yes, 1.1292, 2.2254, 0, 0.319053807963, 0.118530162575, 0.246546712793, 0.476115746543, 27.9223156264, 12.5470996793
gyz, normal, 1, subject, 7, Match, Yes, 1.6937, 2.4413, 0, 0.339304855208, 0.516209468264, 0.158328577398, 0.424099335846, 17.7632391368, 7.27613940801
gyz, normal, 1, is, 2, Match, Yes, 0.9631, 0.5981, 0, 0.358743084899, 0.251174759841, 0.433527772601, 0.36600904385, 6.31412912244, 10.5569789708
gyz, normal, 1, psychology, 10, Match, Yes, 1.6437, 4.3674, 0, 0.39911034217, 0.206426752748, 0.0269293359926, 0.762307545981, 27.5877967447, 6.31675521927
gyz, normal, 1, my, 2, Match, Yes, 0, 0.3984, 0, 0.175441919915, 0.159830450131, 0.206292600788, 0.159981390573, 2.81337151781, 7.06167549651
gyz, normal, 1, watch, 5, Match, Yes, 1.0464, 1.3119, 0, 0.390976626685, 0.312172341019, 0.36010485323, 0.442237159556, 9.84147508866, 7.501696081
gyz, normal, 1, fell, 4, Match, Yes, 0.8637, 0.8803, 0, 0.374566024155, 0.305793777643, 0.484591198427, 0.43056980337, 8.9131700586, 10.1251505834
gyz, normal, 1, in, 2, Match, Yes, 0.8636, 0.4153, 0, 0.164886269295, 0.240245015936, 0.149268628613, 0.134446872363, 2.66473330827, 6.41640575071
gyz, normal, 1, the, 3, Match, Yes, 0.847, 0.6478, 0, 0.305307839112, 0.108669417395, 0.276376546156, 0.406806417443, 6.43239049393, 9.92959322928
gyz, normal, 1, water, 5, Match, Yes, 0.7473, 1.2955, 0, 0.401873818345, 0.538716314468, 0.30496558396, 0.431865973637, 7.37811904134, 5.69519030593
gyz, normal, 2, watch, 5, Match, Yes, 0, 1.3123, 0, 0.342767701751, 0.315969736261, 0.372210628904, 0.423925164061, 10.7193155848, 8.16834228818
gyz, normal, 2, out, 3, Select, Yes, 0.6807, 0.7143, 1.9763, 0.33249622708, 0.62963882638, 0.103695025266, 0.354710552837, 4.57742876994, 6.40827211247
gyz, normal, 2, for, 3, Select, Yes, 0.5645, 0.9799, 1.6608, 0.182872509304, 0.274156951947, 0.0790835816399, 0.192354839606, 10.7544464167, 10.9750448175
gyz, normal, 2, low, 3, Match, Yes, 0.6308, 1.2626, 0, 0.309531313402, 0.346678004617, 0.139875131274, 0.414893166414, 8.44659210841, 6.68984009853
gyz, normal, 2, flying, 6, Match, Yes, 1.2622, 1.6113, 0, 0.213063083116, 0.106485804275, 0.194205004575, 0.296076183636, 15.6571349885, 9.71708247286
gyz, normal, 2, objects, 7, Match, Yes, 1.7763, 2.0755, 0, 0.236227384775, 0.0457129616739, 0.223811770166, 0.372440531649, 17.0946735628, 8.2364122201
gyz, normal, 2, my, 2, Match, Yes, 0, 0.5979, 0, 0.203725428625, 0.283130823303, 0.266983892462, 0.115998910875, 2.9492839865, 4.93273789345
gyz, normal, 2, watch, 5, Match, Yes, 1.5616, 1.4273, 0, 0.299412487343, 0.405014067156, 0.207910515429, 0.292243489225, 10.8302010102, 7.58789393271
gyz, normal, 2, fell, 4, Match, Yes, 1.4778, 0.9132, 0, 0.231605640521, 0.156721681094, 0.298205624496, 0.276001335553, 9.01147193657, 9.86801569927
gyz, normal, 2, in, 2, Match, Yes, 0.8137, 0.5147, 0, 0.346360890636, 0.270825760684, 0.0927240441094, 0.477236290533, 2.51085280656, 4.8782840617
gyz, normal, 2, the, 3, Match, Yes, 1.0793, 0.8304, 0, 0.339044382837, 0.157128005047, 0.29762808205, 0.432937896498, 7.07797505906, 8.523573048
gyz, normal, 2, water, 5, Match, Yes, 0.7473, 1.0959, 0, 0.409774440109, 0.323076205184, 0.518506470402, 0.458928036099, 9.19509740722, 8.39045296763
gyz, normal, 2, physics, 7, Match, Yes, 0, 2.7238, 0, 0.292328522392, 0.249284537675, 0.313831244297, 0.309651279103, 22.7599416093, 8.35595183543
gyz, normal, 2, and, 3, Match, Yes, 0.3487, 0.98, 0, 0.202210512552, 0.417459624474, 0.112030029622, 0.180703312822, 10.0258091348, 10.2304174845
gyz, normal, 2, chemistry, 9, Match, Yes, 0.8967, 2.541, 0, 0.2847833979, 0.268839610445, 0.220155872066, 0.385022888173, 27.746629232, 10.9195707328
gyz, normal, 2, are, 3, Match, Yes, 0.963, 0.5482, 0, 0.32396158014, 0.607273298064, 0.278078971244, 0.34994609895, 3.35341764946, 6.1171427389
gyz, normal, 2, hard, 4, Match, Yes, 1.0461, 0.7307, 0, 0.337784014256, 0.103633730465, 0.261462258343, 0.530166690252, 7.62903794528, 10.440725257
gyz, normal, 2, time, 4, Match, Yes, 0, 1.0128, 0, 0.189727036167, 0.102220185335, 0.19894529759, 0.204294144526, 9.99204075752, 9.86575904178
gyz, normal, 2, to, 2, Match, Yes, 0.7475, 0.5312, 0, 0.209265178144, 0.227910034156, 0.200178493395, 0.178917614329, 4.3420220037, 8.17398720577
gyz, normal, 2, go, 2, Match, Yes, 0.8801, 0.4981, 0, 0.140168211104, 0.184338453191, 0.137608247227, 0.131173322636, 4.01125418617, 8.05311019107
gyz, normal, 2, shopping, 8, Match, Yes, 0.963, 2.0593, 0, 0.29374430025, 0.153971985218, 0.47752303772, 0.313132732462, 15.5893415892, 7.57021395096
gyz, normal, 2, prevailing, 10, Match, Yes, 0, 3.4538, 0, 0.351473972261, 0.180816643178, 0.098044595797, 0.699223553001, 33.5711608682, 9.72006510747
gyz, normal, 2, wind, 4, Match, Yes, 0.9133, 1.1456, 0, 0.3957355714, 0.38875003805, 0.411407269873, 0.335328489094, 12.6468474547, 11.0394967307
gyz, normal, 2, from, 4, Match, Yes, 1.1954, 1.0129, 0, 0.346363041936, 0.348562534976, 0.702515696127, 0.259343827527, 9.96404635736, 9.837147159
gyz, normal, 2, the, 3, Match, Yes, 0.7969, 0.5813, 0, 0.262564047659, 0.329626727492, 0.192200266816, 0.2928329939, 5.93145299351, 10.2037725675
gyz, normal, 2, east, 4, Match, Yes, 1.1459, 0.8133, 0, 0.193194542228, 0.361072108723, 0.14658457866, 0.189220614425, 5.73943349806, 7.05696975048
gyz, normal, 2, my, 2, Match, Yes, 0, 0.4316, 0, 0.34797090121, 0.380020964382, 0.234168838273, 0.405020557762, 2.8100020218, 6.51066270112
gyz, normal, 2, favorite, 8, Match, Yes, 1.129, 1.9758, 0, 0.336186056084, 0.119756407837, 0.199155671074, 0.559722485424, 23.4890279091, 11.8883631487
gyz, normal, 2, place, 5, Match, Yes, 0.7966, 1.3946, 0, 0.359216510696, 0.487761882793, 0.335373528617, 0.362392519736, 14.4165531625, 10.3374108436
gyz, normal, 2, to, 2, Select, Yes, 0.7307, 0.5149, 1.3116, 0.321420667913, 0.279193407247, 0.472738159324, 0.369271494653, 4.40400983163, 8.55313620437
gyz, normal, 2, visit, 5, Match, Yes, 0.7141, 1.4613, 0, 0.303643793009, 0.321236509662, 0.352457550075, 0.339267238178, 17.1424459169, 11.7309559412
gyz, normal, 2, my, 2, Match, Yes, 0, 0.465, 0, 0.252209333701, 0.0974349701339, 0.353413715457, 0.229642924582, 3.13569047418, 6.74342037458
gyz, normal, 2, favorite, 8, Match, Yes, 1.0294, 2.3742, 0, 0.226653496164, 0.184134964483, 0.122714799486, 0.313545596449, 26.9847479887, 11.3658276425
gyz, normal, 2, subject, 7, Match, Yes, 0.8634, 2.3741, 0, 0.375721644677, 0.137022778136, 0.160240529071, 0.721618857548, 20.4055391041, 8.59506301507
gyz, normal, 2, is, 2, Match, Yes, 0.8301, 0.3985, 0, 0.169954910697, 0.356686355354, 0.152651912235, 0.135617994184, 5.11049217576, 12.8243216456
gyz, normal, 2, psychology, 10, Select, Yes, 1.0127, 3.7858, 2.3907, 0.755476170264, 0.478361787618, 0.0403385315176, 1.47050182207, 31.1563073909, 8.22978165536
gyz, normal, 2, elections, 9, Match, Yes, 0, 2.6732, 0, 0.330739972085, 0.192555636812, 0.215191139223, 0.436072413801, 30.379846382, 11.3645991254
gyz, normal, 2, bring, 5, Match, Yes, 1.0959, 1.1457, 0, 0.257089283385, 0.279992118407, 0.0928900527775, 0.416136147964, 10.4591988174, 9.12909035295
gyz, normal, 2, out, 3, Match, Yes, 0.7469, 0.6142, 0, 0.343313730155, 0.46992814719, 0.218727685337, 0.343180441832, 4.2234532435, 6.87634849154
gyz, normal, 2, the, 3, Select, Yes, 0.9131, 0.7971, 1.245, 0.335922832419, 0.258694902364, 0.184300518938, 0.541679464696, 6.26183016635, 7.85576485554
gyz, normal, 2, best, 4, Match, Yes, 0.5315, 0.7802, 0, 0.44392955571, 0.785777005294, 0.306244554776, 0.355047797233, 5.53742022587, 7.09743684423
gyz, normal, 2, elephants, 9, Match, Yes, 0, 2.9389, 0, 0.66220501554, 0.344988490383, 0.405299786553, 1.11841709732, 44.3853654188, 15.1027137428
gyz, normal, 2, are, 3, Match, Yes, 0.4149, 0.4816, 0, 0.248916640289, 0.409038021299, 0.192283504475, 0.220055287193, 3.17517341238, 6.59296804897
gyz, normal, 2, afraid, 6, Match, Yes, 0.8134, 1.926, 0, 0.389531830398, 0.453284108944, 0.337799139327, 0.488473211514, 18.8290771637, 9.77626020959
gyz, normal, 2, of, 2, Match, Yes, 0.8801, 0.3984, 0, 0.132305109351, 0.0889636440463, 0.136868439638, 0.117292205285, 4.53620381556, 11.3860537539
gyz, normal, 2, mice, 4, Match, Yes, 0.6474, 1.0792, 0, 0.363787111594, 0.636975511593, 0.363700074292, 0.301391029858, 9.04176180466, 8.3782077508
gyz, normal, 2, breathing, 9, Match, No, 0, 2.4577, 0, 0.539858253293, 0.157763553551, 0.379749783581, 0.860996976708, 19.3687983364, 7.88086354576
gyz, normal, 2, is, 2, Select, Yes, 0.7291, 0.5825, 1.428, 0.467368079018, 0.685637935535, 0.398258631355, 0.424887450093, 4.82412707463, 8.28176321824
gyz, normal, 2, difficult, 9, Match, Yes, 0.6143, 2.5571, 0, 0.478290366017, 0.218597062103, 0.618476856952, 0.674106699586, 29.4289783159, 11.50873189
gyz, normal, 3, my, 2, Match, Yes, 0, 0.498, 0, 0.167967573197, 0.221403598543, 0.140188006934, 0.16429991681, 2.71721742366, 5.45625988686
gyz, normal, 3, favorite, 8, Match, Yes, 1.3447, 1.9921, 0, 0.340933905156, 0.148326343894, 0.327685056226, 0.435967883988, 23.8002307498, 11.9473072385
gyz, normal, 3, place, 5, Match, Yes, 1.1288, 1.5771, 0, 0.262873354259, 0.101595143191, 0.338004632319, 0.30975007853, 13.6195443688, 8.63581533752
gyz, normal, 3, to, 2, Match, Yes, 0.9627, 0.5147, 0, 0.161454655447, 0.317464498903, 0.103539099054, 0.146801757714, 4.57920744468, 8.89684757079
gyz, normal, 3, visit, 5, Match, Yes, 1.129, 1.5274, 0, 0.199040588998, 0.176906287376, 0.197707243916, 0.230541368882, 18.2215491263, 11.9297820652
gyz, normal, 3, elephants, 9, Match, Yes, 0, 3.1379, 0, 0.30014398044, 0.0868738747898, 0.362393040762, 0.43770719728, 41.3566025858, 13.179706997
gyz, normal, 3, are, 3, Match, Yes, 0.6308, 0.4981, 0, 0.331969921759, 0.77579112422, 0.0904691174048, 0.371034543223, 2.71375562385, 5.44821446265
gyz, normal, 3, afraid, 6, Match, Yes, 1.0127, 2.4238, 0, 0.483132525258, 0.0908906156267, 0.178952242749, 1.02010750161, 25.5805735631, 10.5539126838
gyz, normal, 3, of, 2, Select, Yes, 1.2945, 0.6307, 1.8092, 0.437166125601, 0.104608329802, 0.524932164962, 0.76988732718, 6.09388031016, 9.66209023333
gyz, normal, 3, mice, 4, Match, Yes, 0.8134, 0.8797, 0, 0.405638125413, 0.462062400852, 0.219159413088, 0.395238162149, 7.59064943294, 8.62867958729
gyz, normal, 3, elections, 9, Match, Yes, 0, 2.5737, 0, 0.408888973732, 0.313151500576, 0.609714881092, 0.441502132304, 29.3478912299, 11.402996165
gyz, normal, 3, bring, 5, Match, Yes, 1.2451, 1.4611, 0, 0.43044780649, 0.383457170783, 0.294608050034, 0.562591140823, 11.7078425155, 8.01303299944
gyz, normal, 3, out, 3, Match, Yes, 0.8802, 0.5975, 0, 0.176657682229, 0.144658949094, 0.0856305409302, 0.176715618807, 4.15603831138, 6.95571265502
gyz, normal, 3, the, 3, Match, Yes, 0.7139, 0.7472, 0, 0.279277914477, 0.221276125784, 0.326651520042, 0.298447090649, 5.80831941468, 7.77344675413
gyz, normal, 3, best, 4, Match, Yes, 1.0626, 0.8964, 0, 0.472402718272, 0.568987040999, 0.301028835356, 0.449724788986, 5.99151439293, 6.68397411081
gyz, normal, 3, breathing, 9, Match, Yes, 0, 2.391, 0, 0.328048474491, 0.256791181862, 0.143766887192, 0.497793237272, 17.196959679, 7.19237125845
gyz, normal, 3, is, 2, Match, Yes, 0.7801, 0.4649, 0, 0.286061308116, 0.193351454427, 0.341393578829, 0.225544875561, 5.31844529744, 11.4399769788
gyz, normal, 3, difficult, 9, Match, Yes, 0.5313, 2.7722, 0, 0.463647764893, 0.223130352095, 1.13743489874, 0.423752137989, 31.4671951146, 11.3509830152
gyz, normal, 3, time, 4, Match, Yes, 0, 1.3121, 0, 0.241986096336, 0.262126328561, 0.182216060308, 0.21378360875, 10.3693147424, 7.90283876408
gyz, normal, 3, to, 2, Match, Yes, 0.9295, 0.5312, 0, 0.186077927585, 0.399059049577, 0.039062856936, 0.114552557786, 3.92851604941, 7.39554979181
gyz, normal, 3, go, 2, Match, Yes, 0.8964, 0.4482, 0, 0.19238772669, 0.289716074811, 0.0485985708123, 0.175502291522, 3.72468896391, 8.31032789805
gyz, normal, 3, shopping, 8, Match, Yes, 1.3446, 1.9923, 0, 0.289957353167, 0.0490669001364, 0.430142594386, 0.42927623651, 14.9098748788, 7.48374987644
gyz, normal, 3, watch, 5, Match, Yes, 0, 1.4608, 0, 0.30133760038, 0.152981854064, 0.392371302683, 0.3676494116, 10.3881677473, 7.11128679303
gyz, normal, 3, out, 3, Match, Yes, 0.664, 0.5478, 0, 0.188052895575, 0.0210496428711, 0.269448234038, 0.184491440469, 3.8532245224, 7.03399876305
gyz, normal, 3, for, 3, Match, Yes, 1.0791, 0.83, 0, 0.0993724694766, 0.142951506648, 0.064310867542, 0.0999435848324, 9.65755745176, 11.6356113877
gyz, normal, 3, low, 3, Match, Yes, 1.0627, 1.0453, 0, 0.31264954331, 0.266808723532, 0.290964905159, 0.365797965003, 8.87311610584, 8.48858328311
gyz, normal, 3, flying, 6, Match, Yes, 1.6265, 1.8756, 0, 0.203778361947, 0.284588738488, 0.189413227165, 0.254373177685, 16.9567076105, 9.04068437327
gyz, normal, 3, objects, 7, Match, Yes, 1.1121, 1.8427, 0, 0.380297643682, 0.214228786033, 0.611596185954, 0.368251070667, 17.7415164798, 9.62800047744
gyz, normal, 3, physics, 7, Match, Yes, 0, 2.2075, 0, 0.201123209774, 0.275127971406, 0.299602377908, 0.168645113068, 19.1101402843, 8.65691519106
gyz, normal, 3, and, 3, Match, Yes, 0.5146, 0.8133, 0, 0.330862934896, 0.452478816769, 0.193618835088, 0.368171253998, 9.08943063365, 11.1759874999
gyz, normal, 3, chemistry, 9, Match, Yes, 1.3609, 2.2574, 0, 0.272524627924, 0.116885624612, 0.242590595887, 0.384123848357, 24.3667797806, 10.794179047
gyz, normal, 3, are, 3, Match, Yes, 0.863, 0.4813, 0, 0.181525095048, 0.117349685937, 0.135607537025, 0.239679335425, 3.62407059909, 7.52975399769
gyz, normal, 3, hard, 4, Select, Yes, 0.8632, 1.0455, 1.8425, 0.397754935999, 0.97420215357, 0.183403965939, 0.364173921744, 7.96391666015, 7.61732822587
gyz, normal, 3, my, 2, Match, Yes, 0, 0.4484, 0, 0.131604048854, 0.1778553646, 0.0335714309495, 0.156119681749, 2.86870529524, 6.39764784844
gyz, normal, 3, favorite, 8, Match, Yes, 0.896, 2.5058, 0, 0.296726970207, 0.217921562442, 0.203887772113, 0.379002434618, 26.0549804554, 10.3978691258
gyz, normal, 3, subject, 7, Match, Yes, 0.6638, 2.2735, 0, 0.434862452578, 0.222466640117, 0.620804435703, 0.592568265618, 18.4406906438, 8.11114609362
gyz, normal, 3, is, 2, Match, Yes, 0.9958, 0.3984, 0, 0.25187845209, 0.118404920037, 0.410949564074, 0.277935827291, 5.40149415393, 13.5579672538
gyz, normal, 3, psychology, 10, Match, Yes, 1.9254, 4.4148, 0, 0.47506164399, 0.310542270443, 0.240263167918, 0.799202986175, 30.7351082573, 6.96183479597
gyz, normal, 3, prevailing, 10, Match, Yes, 0, 3.2526, 0, 0.268619652523, 0.0878596128491, 0.244925883483, 0.378540763767, 28.7206155687, 8.83004844391
gyz, normal, 3, wind, 4, Match, Yes, 0.5807, 1.3277, 0, 0.235152658424, 0.394598272845, 0.184188478234, 0.18818408628, 11.2956084141, 8.5076511366
gyz, normal, 3, from, 4, Match, Yes, 0.6971, 0.9791, 0, 0.304414991541, 0.186758992622, 0.363826546619, 0.356566912667, 10.3911304634, 10.6129409288
gyz, normal, 3, the, 3, Match, Yes, 0.8298, 0.5479, 0, 0.280689497897, 0.2942094149, 0.492384839446, 0.243110603254, 4.74268846162, 8.65612057241
gyz, normal, 3, east, 4, Select, Yes, 0.7464, 0.8465, 1.5931, 0.252364329394, 0.197626664519, 0.276840042351, 0.223554771306, 6.34049400658, 7.49024690677
gyz, normal, 3, my, 2, Match, Yes, 0, 0.4313, 0, 0.339102870636, 0.360789610717, 0.623510933105, 0.288878854542, 2.49718956418, 5.78991320238
gyz, normal, 3, watch, 5, Match, Yes, 1.2115, 1.0287, 0, 0.257468195919, 0.244462247106, 0.187053931103, 0.31377759284, 8.08896318146, 7.86328684889
gyz, normal, 3, fell, 4, Match, Yes, 0.8296, 0.8465, 0, 0.261704157006, 0.0870725155488, 0.597235169643, 0.231117945404, 7.45479897323, 8.80661426252
gyz, normal, 3, in, 2, Match, Yes, 0.8464, 0.3152, 0, 0.361375676805, 0.36051528208, 0.490673387295, 0.234552177092, 1.96824643492, 6.24443665902
gyz, normal, 3, the, 3, Match, Yes, 0.8465, 0.6638, 0, 0.252264795202, 0.26142094553, 0.240853669196, 0.318572950983, 5.75889097874, 8.67564172753
gyz, normal, 3, water, 5, Match, Yes, 0.6141, 0.9128, 0, 0.501627366705, 0.423730437569, 0.635568967603, 0.522829513569, 7.49770338865, 8.21396076759
gyz, normal, 4, watch, 5, Match, Yes, 0, 2.3909, 0, 0.528499001606, 0.343049466579, 0.724696637831, 0.566631229928, 11.1441672503, 4.66107626848
gyz, normal, 4, out, 3, Match, Yes, 0.863, 0.4813, 0, 0.437332637424, 0.455513622656, 0.290388586837, 0.385487418027, 4.18397511057, 8.6930710795
gyz, normal, 4, for, 3, Match, Yes, 0.7638, 0.8133, 0, 0.261817794135, 0.118427577181, 0.115523185227, 0.341418307571, 10.498637621, 12.9086900541
gyz, normal, 4, low, 3, Match, Yes, 0.8299, 0.9132, 0, 0.273539275548, 0.401547547044, 0.192332690204, 0.262738413959, 7.9503714351, 8.70605720007
gyz, normal, 4, flying, 6, Match, Yes, 0.5315, 1.4939, 0, 0.341205915932, 0.141142117616, 0.227207225636, 0.556474659652, 16.2890811292, 10.9037292517
gyz, normal, 4, objects, 7, Match, No, 0.7965, 1.8424, 0, 1.21600906085, 0.443315492626, 2.21386135491, 1.24167772527, 17.2504586201, 9.36303659365
gyz, normal, 4, elections, 9, Match, Yes, 0, 2.5395, 0, 0.48344128644, 0.469567644754, 0.315152225853, 0.563397188424, 29.8850875822, 11.7680990676
gyz, normal, 4, bring, 5, Select, Yes, 0.7634, 1.4439, 1.5935, 0.631396656885, 1.24633436029, 0.229772382442, 0.732977338139, 11.2193942382, 7.77020170249
gyz, normal, 4, out, 3, Match, Yes, 0.8467, 0.4978, 0, 0.229065257879, 0.230665184033, 0.222437329441, 0.233332809282, 4.50485093056, 9.04951974801
gyz, normal, 4, the, 3, Match, Yes, 0.3818, 0.7968, 0, 0.173066209833, 0.160094664999, 0.119601377651, 0.228414096685, 5.98125306263, 7.50659269908
gyz, normal, 4, best, 4, Match, Yes, 0.6643, 0.9624, 0, 0.268458664095, 0.396289182946, 0.355585430839, 0.198327888383, 8.11301716225, 8.42998458255
gyz, normal, 4, my, 2, Match, Yes, 0, 0.498, 0, 0.475932091057, 0.234153075547, 0.721222288439, 0.488686498838, 3.50422871602, 7.03660384744
gyz, normal, 4, favorite, 8, Match, Yes, 1.1949, 2.0582, 0, 0.342217043138, 0.276573858121, 0.426218293835, 0.399694905482, 25.83938694, 12.5543615489
gyz, normal, 4, place, 5, Match, Yes, 1.1119, 1.2617, 0, 0.289713907591, 0.236732232045, 0.47040942505, 0.247947394551, 13.236703041, 10.4911651272
