user, technique, session, word, len, class, correct, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, gesture_length, gesture_speed
gyz, normal, 1, of, 2, Match, Yes, 0.7143, 0, 0.0930921827685, 0.162380673727, 0.0583522830059, 4.55511134383, 6.37702834079
gyz, normal, 1, mice, 4, Match, Yes, 1.3122, 0, 0.332537115279, 0.225050073586, 0.248060897509, 8.61494260839, 6.5652664292
gyz, normal, 1, physics, 7, Select, Yes, 2.5913, 1.9601, 0.725245308718, 0.241213985359, 0.753490166132, 22.3750407329, 8.63467785779
gyz, normal, 1, and, 3, Match, Yes, 1.0962, 0, 0.485344458558, 0.195314175727, 0.230384385463, 10.4650521992, 9.54666319939
gyz, normal, 1, chemistry, 9, Match, Yes, 2.2753, 0, 0.537640602923, 0.0460343087816, 0.256499491688, 27.8650157884, 12.2467436331
gyz, normal, 1, are, 3, Select, Yes, 0.3985, 1.2956, 0.627433183919, 0.933916381469, 0.206545552024, 3.55699147666, 8.92595100793
gyz, normal, 1, hard, 4, Select, Yes, 0.7973, 1.6442, 0.617568649619, 0.308930458435, 0.341080537504, 10.7096163515, 13.4323546363
gyz, normal, 1, my, 2, Match, Yes, 0.4982, 0, 0.12147886195, 0.10562452763, 0.11857940311, 2.76150122479, 5.54295709512
gyz, normal, 1, favorite, 8, Match, Yes, 2.5578, 0, 0.551061445202, 0.199131795384, 0.307030964826, 26.2964012104, 10.2808668428
gyz, normal, 1, place, 5, Match, Yes, 1.777, 0, 0.270737076651, 0.284944103657, 0.385106980929, 13.1763957074, 7.4149666333
gyz, normal, 1, to, 2, Match, Yes, 0.5314, 0, 0.114224216628, 0.2380695242, 0.0745474348318, 4.3713281834, 8.22605981068
gyz, normal, 1, visit, 5, Match, Yes, 1.4275, 0, 0.407249843277, 0.222097495101, 0.4056500663, 17.8265691848, 12.4879644027
gyz, normal, 1, my, 2, Match, Yes, 0.5149, 0, 0.188391464569, 0.133306418638, 0.14302385586, 2.981970707, 5.79135891825
gyz, normal, 1, favorite, 8, Match, Yes, 2.2254, 0, 0.464372654189, 0.118530162575, 0.246546712793, 27.9223156264, 12.5470996793
gyz, normal, 1, subject, 7, Match, Yes, 2.4413, 0, 0.420626123325, 0.516209468264, 0.158328577398, 17.7632391368, 7.27613940801
gyz, normal, 1, is, 2, Match, Yes, 0.5981, 0, 0.365062732744, 0.251174759841, 0.433527772601, 6.31412912244, 10.5569789708
gyz, normal, 1, psychology, 10, Match, Yes, 4.3674, 0, 0.736482365916, 0.206426752748, 0.0269293359926, 27.5877967447, 6.31675521927
gyz, normal, 1, my, 2, Match, Yes, 0.3984, 0, 0.160904595969, 0.159830450131, 0.206292600788, 2.81337151781, 7.06167549651
gyz, normal, 1, watch, 5, Match, Yes, 1.3119, 0, 0.437993217058, 0.312172341019, 0.36010485323, 9.84147508866, 7.501696081
gyz, normal, 1, fell, 4, Match, Yes, 0.8803, 0, 0.429154710757, 0.305793777643, 0.484591198427, 8.9131700586, 10.1251505834
gyz, normal, 1, in, 2, Match, Yes, 0.4153, 0, 0.136859270359, 0.240245015936, 0.149268628613, 2.66473330827, 6.41640575071
gyz, normal, 1, the, 3, Match, Yes, 0.6478, 0, 0.398235080016, 0.108669417395, 0.276376546156, 6.43239049393, 9.92959322928
gyz, normal, 1, water, 5, Match, Yes, 1.2955, 0, 0.43146497266, 0.538716314468, 0.30496558396, 7.37811904134, 5.69519030593
gyz, normal, 2, watch, 5, Match, Yes, 1.3123, 0, 0.420731764802, 0.315969736261, 0.372210628904, 10.7193155848, 8.16834228818
gyz, normal, 2, out, 3, Select, Yes, 0.7143, 1.9763, 0.355188807756, 0.62963882638, 0.103695025266, 4.57742876994, 6.40827211247
gyz, normal, 2, for, 3, Select, Yes, 0.9799, 1.6608, 0.191725456694, 0.274156951947, 0.0790835816399, 10.7544464167, 10.9750448175
gyz, normal, 2, low, 3, Match, Yes, 1.2626, 0, 0.408028502475, 0.346678004617, 0.139875131274, 8.44659210841, 6.68984009853
gyz, normal, 2, flying, 6, Match, Yes, 1.6113, 0, 0.290246952468, 0.106485804275, 0.194205004575, 15.6571349885, 9.71708247286
gyz, normal, 2, objects, 7, Match, Yes, 2.0755, 0, 0.36293340502, 0.0457129616739, 0.223811770166, 17.0946735628, 8.2364122201
gyz, normal, 2, my, 2, Match, Yes, 0.5979, 0, 0.122361248755, 0.283130823303, 0.266983892462, 2.9492839865, 4.93273789345
gyz, normal, 2, watch, 5, Match, Yes, 1.4273, 0, 0.292812241307, 0.405014067156, 0.207910515429, 10.8302010102, 7.58789393271
gyz, normal, 2, fell, 4, Match, Yes, 0.9132, 0, 0.274059828242, 0.156721681094, 0.298205624496, 9.01147193657, 9.86801569927
gyz, normal, 2, in, 2, Match, Yes, 0.5147, 0, 0.465417835007, 0.270825760684, 0.0927240441094, 2.51085280656, 4.8782840617
gyz, normal, 2, the, 3, Match, Yes, 0.8304, 0, 0.42471550238, 0.157128005047, 0.29762808205, 7.07797505906, 8.523573048
gyz, normal, 2, water, 5, Match, Yes, 1.0959, 0, 0.457402568166, 0.323076205184, 0.518506470402, 9.19509740722, 8.39045296763
gyz, normal, 2, physics, 7, Match, Yes, 2.7238, 0, 0.308527543579, 0.249284537675, 0.313831244297, 22.7599416093, 8.35595183543
gyz, normal, 2, and, 3, Match, Yes, 0.98, 0, 0.184064973391, 0.417459624474, 0.112030029622, 10.0258091348, 10.2304174845
gyz, normal, 2, chemistry, 9, Match, Yes, 2.541, 0, 0.379401882296, 0.268839610445, 0.220155872066, 27.746629232, 10.9195707328
gyz, normal, 2, are, 3, Match, Yes, 0.5482, 0, 0.353655300378, 0.607273298064, 0.278078971244, 3.35341764946, 6.1171427389
gyz, normal, 2, hard, 4, Match, Yes, 0.7307, 0, 0.516261942418, 0.103633730465, 0.261462258343, 7.62903794528, 10.440725257
gyz, normal, 2, time, 4, Match, Yes, 1.0128, 0, 0.202145688403, 0.102220185335, 0.19894529759, 9.99204075752, 9.86575904178
gyz, normal, 2, to, 2, Match, Yes, 0.5312, 0, 0.180322680307, 0.227910034156, 0.200178493395, 4.3420220037, 8.17398720577
gyz, normal, 2, go, 2, Match, Yes, 0.4981, 0, 0.132365323739, 0.184338453191, 0.137608247227, 4.01125418617, 8.05311019107
gyz, normal, 2, shopping, 8, Match, Yes, 2.0593, 0, 0.313237323622, 0.153971985218, 0.47752303772, 15.5893415892, 7.57021395096
gyz, normal, 2, prevailing, 10, Match, Yes, 3.4538, 0, 0.676831835661, 0.180816643178, 0.098044595797, 33.5711608682, 9.72006510747
gyz, normal, 2, wind, 4, Match, Yes, 1.1456, 0, 0.337918495689, 0.38875003805, 0.411407269873, 12.6468474547, 11.0394967307
gyz, normal, 2, from, 4, Match, Yes, 1.0129, 0, 0.269991639048, 0.348562534976, 0.702515696127, 9.96404635736, 9.837147159
gyz, normal, 2, the, 3, Match, Yes, 0.5813, 0, 0.29155621403, 0.329626727492, 0.192200266816, 5.93145299351, 10.2037725675
gyz, normal, 2, east, 4, Match, Yes, 0.8133, 0, 0.191804923596, 0.361072108723, 0.14658457866, 5.73943349806, 7.05696975048
gyz, normal, 2, my, 2, Match, Yes, 0.4316, 0, 0.401103531505, 0.380020964382, 0.234168838273, 2.8100020218, 6.51066270112
gyz, normal, 2, favorite, 8, Match, Yes, 1.9758, 0, 0.543711827585, 0.119756407837, 0.199155671074, 23.4890279091, 11.8883631487
gyz, normal, 2, place, 5, Match, Yes, 1.3946, 0, 0.364359527174, 0.487761882793, 0.335373528617, 14.4165531625, 10.3374108436
gyz, normal, 2, to, 2, Select, Yes, 0.5149, 1.3116, 0.369539266198, 0.279193407247, 0.472738159324, 4.40400983163, 8.55313620437
gyz, normal, 2, visit, 5, Match, Yes, 1.4613, 0, 0.339170429846, 0.321236509662, 0.352457550075, 17.1424459169, 11.7309559412
gyz, normal, 2, my, 2, Match, Yes, 0.465, 0, 0.229474181311, 0.0974349701339, 0.353413715457, 3.13569047418, 6.74342037458
gyz, normal, 2, favorite, 8, Match, Yes, 2.3742, 0, 0.30714076787, 0.184134964483, 0.122714799486, 26.9847479887, 11.3658276425
gyz, normal, 2, subject, 7, Match, Yes, 2.3741, 0, 0.69869936939, 0.137022778136, 0.160240529071, 20.4055391041, 8.59506301507
gyz, normal, 2, is, 2, Match, Yes, 0.3985, 0, 0.140380039769, 0.356686355354, 0.152651912235, 5.11049217576, 12.8243216456
gyz, normal, 2, psychology, 10, Select, Yes, 3.7858, 2.3907, 1.42205575557, 0.478361787618, 0.0403385315176, 31.1563073909, 8.22978165536
gyz, normal, 2, elections, 9, Match, Yes, 2.6732, 0, 0.42678445277, 0.192555636812, 0.215191139223, 30.379846382, 11.3645991254
gyz, normal, 2, bring, 5, Match, Yes, 1.1457, 0, 0.40694834547, 0.279992118407, 0.0928900527775, 10.4591988174, 9.12909035295
gyz, normal, 2, out, 3, Match, Yes, 0.6142, 0, 0.343226340809, 0.46992814719, 0.218727685337, 4.2234532435, 6.87634849154
gyz, normal, 2, the, 3, Select, Yes, 0.7971, 1.245, 0.528872194534, 0.258694902364, 0.184300518938, 6.26183016635, 7.85576485554
gyz, normal, 2, best, 4, Match, Yes, 0.7802, 0, 0.362686316545, 0.785777005294, 0.306244554776, 5.53742022587, 7.09743684423
gyz, normal, 2, elephants, 9, Match, Yes, 2.9389, 0, 1.08868617897, 0.344988490383, 0.405299786553, 44.3853654188, 15.1027137428
gyz, normal, 2, are, 3, Match, Yes, 0.4816, 0, 0.223279506221, 0.409038021299, 0.192283504475, 3.17517341238, 6.59296804897
gyz, normal, 2, afraid, 6, Match, Yes, 1.926, 0, 0.484755948019, 0.453284108944, 0.337799139327, 18.8290771637, 9.77626020959
gyz, normal, 2, of, 2, Match, Yes, 0.3984, 0, 0.117117158747, 0.0889636440463, 0.136868439638, 4.53620381556, 11.3860537539
gyz, normal, 2, mice, 4, Match, Yes, 1.0792, 0, 0.309348900382, 0.636975511593, 0.363700074292, 9.04176180466, 8.3782077508
gyz, normal, 2, breathing, 9, Match, No, 2.4577, 0, 0.837307364382, 0.157763553551, 0.379749783581, 19.3687983364, 7.88086354576
gyz, normal, 2, is, 2, Select, Yes, 0.5825, 1.428, 0.429569883427, 0.685637935535, 0.398258631355, 4.82412707463, 8.28176321824
gyz, normal, 2, difficult, 9, Match, Yes, 2.5571, 0, 0.663883909984, 0.218597062103, 0.618476856952, 29.4289783159, 11.50873189
gyz, normal, 3, my, 2, Match, Yes, 0.498, 0, 0.164959752247, 0.221403598543, 0.140188006934, 2.71721742366, 5.45625988686
gyz, normal, 3, favorite, 8, Match, Yes, 1.9921, 0, 0.428049396631, 0.148326343894, 0.327685056226, 23.8002307498, 11.9473072385
gyz, normal, 3, place, 5, Match, Yes, 1.5771, 0, 0.306152070899, 0.101595143191, 0.338004632319, 13.6195443688, 8.63581533752
gyz, normal, 3, to, 2, Match, Yes, 0.5147, 0, 0.149349759365, 0.317464498903, 0.103539099054, 4.57920744468, 8.89684757079
gyz, normal, 3, visit, 5, Match, Yes, 1.5274, 0, 0.228811984753, 0.176906287376, 0.197707243916, 18.2215491263, 11.9297820652
gyz, normal, 3, elephants, 9, Match, Yes, 3.1379, 0, 0.4291842477, 0.0868738747898, 0.362393040762, 41.3566025858, 13.179706997
gyz, normal, 3, are, 3, Match, Yes, 0.4981, 0, 0.373518366327, 0.77579112422, 0.0904691174048, 2.71375562385, 5.44821446265
gyz, normal, 3, afraid, 6, Match, Yes, 2.4238, 0, 0.984700058715, 0.0908906156267, 0.178952242749, 25.5805735631, 10.5539126838
gyz, normal, 3, of, 2, Select, Yes, 0.6307, 1.8092, 0.751682643988, 0.104608329802, 0.524932164962, 6.09388031016, 9.66209023333
gyz, normal, 3, mice, 4, Match, Yes, 0.8797, 0, 0.393053071942, 0.462062400852, 0.219159413088, 7.59064943294, 8.62867958729
gyz, normal, 3, elections, 9, Match, Yes, 2.5737, 0, 0.442299374646, 0.313151500576, 0.609714881092, 29.3478912299, 11.402996165
gyz, normal, 3, bring, 5, Match, Yes, 1.4611, 0, 0.553648799607, 0.383457170783, 0.294608050034, 11.7078425155, 8.01303299944
gyz, normal, 3, out, 3, Match, Yes, 0.5975, 0, 0.174252783855, 0.144658949094, 0.0856305409302, 4.15603831138, 6.95571265502
gyz, normal, 3, the, 3, Match, Yes, 0.7472, 0, 0.29746775994, 0.221276125784, 0.326651520042, 5.80831941468, 7.77344675413
gyz, normal, 3, best, 4, Match, Yes, 0.8964, 0, 0.449136114953, 0.568987040999, 0.301028835356, 5.99151439293, 6.68397411081
gyz, normal, 3, breathing, 9, Match, Yes, 2.391, 0, 0.485892669162, 0.256791181862, 0.143766887192, 17.196959679, 7.19237125845
gyz, normal, 3, is, 2, Match, Yes, 0.4649, 0, 0.227217981204, 0.193351454427, 0.341393578829, 5.31844529744, 11.4399769788
gyz, normal, 3, difficult, 9, Match, Yes, 2.7722, 0, 0.434013357486, 0.223130352095, 1.13743489874, 31.4671951146, 11.3509830152
gyz, normal, 3, time, 4, Match, Yes, 1.3121, 0, 0.214119112178, 0.262126328561, 0.182216060308, 10.3693147424, 7.90283876408
gyz, normal, 3, to, 2, Match, Yes, 0.5312, 0, 0.118732893605, 0.399059049577, 0.039062856936, 3.92851604941, 7.39554979181
gyz, normal, 3, go, 2, Match, Yes, 0.4482, 0, 0.175248492774, 0.289716074811, 0.0485985708123, 3.72468896391, 8.31032789805
gyz, normal, 3, shopping, 8, Match, Yes, 1.9923, 0, 0.42168937694, 0.0490669001364, 0.430142594386, 14.9098748788, 7.48374987644
gyz, normal, 3, watch, 5, Match, Yes, 1.4608, 0, 0.363850498271, 0.152981854064, 0.392371302683, 10.3881677473, 7.11128679303
gyz, normal, 3, out, 3, Match, Yes, 0.5478, 0, 0.182921740388, 0.0210496428711, 0.269448234038, 3.8532245224, 7.03399876305
gyz, normal, 3, for, 3, Match, Yes, 0.83, 0, 0.100091088923, 0.142951506648, 0.064310867542, 9.65755745176, 11.6356113877
gyz, normal, 3, low, 3, Match, Yes, 1.0453, 0, 0.362321518977, 0.266808723532, 0.290964905159, 8.87311610584, 8.48858328311
gyz, normal, 3, flying, 6, Match, Yes, 1.8756, 0, 0.253678289891, 0.284588738488, 0.189413227165, 16.9567076105, 9.04068437327
gyz, normal, 3, objects, 7, Match, Yes, 1.8427, 0, 0.37003752728, 0.214228786033, 0.611596185954, 17.7415164798, 9.62800047744
gyz, normal, 3, physics, 7, Match, Yes, 2.2075, 0, 0.173393915532, 0.275127971406, 0.299602377908, 19.1101402843, 8.65691519106
gyz, normal, 3, and, 3, Match, Yes, 0.8133, 0, 0.366366356876, 0.452478816769, 0.193618835088, 9.08943063365, 11.1759874999
gyz, normal, 3, chemistry, 9, Match, Yes, 2.2574, 0, 0.375948418833, 0.116885624612, 0.242590595887, 24.3667797806, 10.794179047
gyz, normal, 3, are, 3, Match, Yes, 0.4813, 0, 0.235151306467, 0.117349685937, 0.135607537025, 3.62407059909, 7.52975399769
gyz, normal, 3, hard, 4, Select, Yes, 1.0455, 1.8425, 0.372759087264, 0.97420215357, 0.183403965939, 7.96391666015, 7.61732822587
gyz, normal, 3, my, 2, Match, Yes, 0.4484, 0, 0.15410343039, 0.1778553646, 0.0335714309495, 2.86870529524, 6.39764784844
gyz, normal, 3, favorite, 8, Match, Yes, 2.5058, 0, 0.372278523925, 0.217921562442, 0.203887772113, 26.0549804554, 10.3978691258
gyz, normal, 3, subject, 7, Match, Yes, 2.2735, 0, 0.58573095651, 0.222466640117, 0.620804435703, 18.4406906438, 8.11114609362
gyz, normal, 3, is, 2, Match, Yes, 0.3984, 0, 0.277405483881, 0.118404920037, 0.410949564074, 5.40149415393, 13.5579672538
gyz, normal, 3, psychology, 10, Match, Yes, 4.4148, 0, 0.778250975495, 0.310542270443, 0.240263167918, 30.7351082573, 6.96183479597
gyz, normal, 3, prevailing, 10, Match, Yes, 3.2526, 0, 0.370054843143, 0.0878596128491, 0.244925883483, 28.7206155687, 8.83004844391
gyz, normal, 3, wind, 4, Match, Yes, 1.3277, 0, 0.19223245785, 0.394598272845, 0.184188478234, 11.2956084141, 8.5076511366
gyz, normal, 3, from, 4, Match, Yes, 0.9791, 0, 0.353315946945, 0.186758992622, 0.363826546619, 10.3911304634, 10.6129409288
gyz, normal, 3, the, 3, Match, Yes, 0.5479, 0, 0.24911806421, 0.2942094149, 0.492384839446, 4.74268846162, 8.65612057241
gyz, normal, 3, east, 4, Select, Yes, 0.8465, 1.5931, 0.224101914591, 0.197626664519, 0.276840042351, 6.34049400658, 7.49024690677
gyz, normal, 3, my, 2, Match, Yes, 0.4313, 0, 0.297009711237, 0.360789610717, 0.623510933105, 2.49718956418, 5.78991320238
gyz, normal, 3, watch, 5, Match, Yes, 1.0287, 0, 0.309856812691, 0.244462247106, 0.187053931103, 8.08896318146, 7.86328684889
gyz, normal, 3, fell, 4, Match, Yes, 0.8465, 0, 0.235559381292, 0.0870725155488, 0.597235169643, 7.45479897323, 8.80661426252
gyz, normal, 3, in, 2, Match, Yes, 0.3152, 0, 0.242193863396, 0.36051528208, 0.490673387295, 1.96824643492, 6.24443665902
gyz, normal, 3, the, 3, Match, Yes, 0.6638, 0, 0.315875525238, 0.26142094553, 0.240853669196, 5.75889097874, 8.67564172753
gyz, normal, 3, water, 5, Match, Yes, 0.9128, 0, 0.523102321129, 0.423730437569, 0.635568967603, 7.49770338865, 8.21396076759
gyz, normal, 4, watch, 5, Match, Yes, 2.3909, 0, 0.565320902819, 0.343049466579, 0.724696637831, 11.1441672503, 4.66107626848
gyz, normal, 4, out, 3, Match, Yes, 0.4813, 0, 0.384985965496, 0.455513622656, 0.290388586837, 4.18397511057, 8.6930710795
gyz, normal, 4, for, 3, Match, Yes, 0.8133, 0, 0.332440590516, 0.118427577181, 0.115523185227, 10.498637621, 12.9086900541
gyz, normal, 4, low, 3, Match, Yes, 0.9132, 0, 0.264106482145, 0.401547547044, 0.192332690204, 7.9503714351, 8.70605720007
gyz, normal, 4, flying, 6, Match, Yes, 1.4939, 0, 0.541582660131, 0.141142117616, 0.227207225636, 16.2890811292, 10.9037292517
gyz, normal, 4, objects, 7, Match, No, 1.8424, 0, 1.24515415321, 0.443315492626, 2.21386135491, 17.2504586201, 9.36303659365
gyz, normal, 4, elections, 9, Match, Yes, 2.5395, 0, 0.556555698299, 0.469567644754, 0.315152225853, 29.8850875822, 11.7680990676
gyz, normal, 4, bring, 5, Select, Yes, 1.4439, 1.5935, 0.733180379468, 1.24633436029, 0.229772382442, 11.2193942382, 7.77020170249
gyz, normal, 4, out, 3, Match, Yes, 0.4978, 0, 0.23306154718, 0.230665184033, 0.222437329441, 4.50485093056, 9.04951974801
gyz, normal, 4, the, 3, Match, Yes, 0.7968, 0, 0.22487145367, 0.160094664999, 0.119601377651, 5.98125306263, 7.50659269908
gyz, normal, 4, best, 4, Match, Yes, 0.9624, 0, 0.205432265123, 0.396289182946, 0.355585430839, 8.11301716225, 8.42998458255
gyz, normal, 4, my, 2, Match, Yes, 0.498, 0, 0.488246546164, 0.234153075547, 0.721222288439, 3.50422871602, 7.03660384744
gyz, normal, 4, favorite, 8, Match, Yes, 2.0582, 0, 0.397762952302, 0.276573858121, 0.426218293835, 25.83938694, 12.5543615489
gyz, normal, 4, place, 5, Match, Yes, 1.2617, 0, 0.252172331911, 0.236732232045, 0.47040942505, 13.236703041, 10.4911651272
gyz, normal, 4, to, 2, Match, Yes, 0.4485, 0, 0.199720968759, 0.0990259154212, 0.304013527306, 3.79344174056, 8.45806408153
gyz, normal, 4, visit, 5, Match, Yes, 1.2616, 0, 0.242236043208, 0.451575572108, 0.0620424535459, 17.6828182164, 14.016184382
gyz, normal, 4, elephants, 9, Match, Yes, 3.6018, 0, 0.609909781856, 0.192137861134, 0.139521083862, 42.0121952511, 11.6642221253
gyz, normal, 4, are, 3, Match, Yes, 0.4814, 0, 0.325629733276, 0.244346691153, 0.405020200283, 3.50374665309, 7.27824398232
gyz, normal, 4, afraid, 6, Match, Yes, 2.2909, 0, 0.366681715141, 0.263331428561, 0.090433696137, 16.6461381939, 7.26620026796
gyz, normal, 4, of, 2, Match, Yes, 0.6474, 0, 0.136506999942, 0.195639602895, 0.12545316542, 4.74951109438, 7.33628528635
gyz, normal, 4, mice, 4, Match, Yes, 0.9793, 0, 0.390923353501, 0.562977662536, 0.549095509879, 7.6110237657, 7.77190213999
gyz, normal, 4, physics, 7, Match, Yes, 2.4897, 0, 0.519704455184, 0.16186383517, 0.0105861426875, 17.6413583997, 7.08573659464
gyz, normal, 4, and, 3, Match, Yes, 0.8798, 0, 0.303269740404, 0.433247580657, 0.110849039856, 7.67746656175, 8.72637708769
gyz, normal, 4, chemistry, 9, Match, Yes, 2.1245, 0, 0.549329648536, 0.28295173334, 0.202233578382, 22.4020380918, 10.5446166589
gyz, normal, 4, are, 3, Match, Yes, 0.4816, 0, 0.198254977839, 0.261476133833, 0.284053997446, 3.60731333022, 7.49026854282
gyz, normal, 4, hard, 4, Match, Yes, 0.83, 0, 0.245188666041, 0.211571126806, 0.105312324388, 8.76018882832, 10.5544443715
gyz, normal, 4, prevailing, 10, Match, Yes, 2.9713, 0, 0.486050471414, 0.0646827640875, 0.382262645485, 26.9008922013, 9.05357661674
gyz, normal, 4, wind, 4, Match, No, 1.1786, 0, 0.360531046808, 0.339921744327, 0.481354645812, 11.9645426667, 10.1514870751
gyz, normal, 4, from, 4, Match, Yes, 1.3443, 0, 0.480071297271, 0.172122804358, 0.637055412099, 9.56658847656, 7.11640889426
gyz, normal, 4, the, 3, Match, Yes, 0.6307, 0, 0.186139225368, 0.254835404071, 0.337699523497, 4.6173023742, 7.32091703535
gyz, normal, 4, east, 4, Match, Yes, 1.0618, 0, 0.342462922931, 0.356868528011, 0.33889150919, 6.94639407444, 6.54209274293
gyz, normal, 4, my, 2, Match, Yes, 0.3485, 0, 0.120669026701, 0.155770397897, 0.305485654976, 2.5377659805, 7.28196838021
gyz, normal, 4, watch, 5, Match, Yes, 1.1782, 0, 0.281734287959, 0.290422923973, 0.26041732846, 9.26875029628, 7.86687344787
gyz, normal, 4, fell, 4, Select, Yes, 0.7965, 1.7922, 0.738849666108, 0.155496594998, 0.549709908338, 9.29988445926, 11.675937802
gyz, normal, 4, in, 2, Match, Yes, 0.4313, 0, 0.0866169487428, 0.0666726929485, 0.0600892987561, 2.3505225591, 5.44985522628
gyz, normal, 4, the, 3, Match, Yes, 0.6806, 0, 0.133877178306, 0.143561166967, 0.0360334065278, 5.69091288209, 8.36161163986
gyz, normal, 4, water, 5, Match, Yes, 1.1119, 0, 0.407670921184, 0.104433119048, 0.283129175235, 9.03111086599, 8.12223299396
gyz, normal, 4, my, 2, Match, Yes, 0.4647, 0, 0.116819893725, 0.141282351357, 0.323897360934, 2.52920236466, 5.44265626137
gyz, normal, 4, favorite, 8, Match, Yes, 2.1073, 0, 0.608473977069, 0.0358049078898, 0.246547203847, 28.4285460636, 13.4905073144
gyz, normal, 4, subject, 7, Match, Yes, 2.1407, 0, 0.499004299767, 0.393126505331, 0.358853767662, 19.2717872655, 9.00256330429
gyz, normal, 4, is, 2, Match, Yes, 0.4648, 0, 0.183473091501, 0.0235036782228, 0.317914738351, 5.87275285609, 12.6350104477
gyz, normal, 4, psychology, 10, Match, Yes, 4.8123, 0, 0.292765337527, 0.459601058878, 0.441542379078, 29.1869988321, 6.06508298155
gyz, normal, 4, time, 4, Match, Yes, 1.344, 0, 0.43817390799, 0.42226299192, 0.184528054219, 9.97493292172, 7.42182509057
gyz, normal, 4, to, 2, Match, Yes, 0.4809, 0, 0.147333959967, 0.303042426365, 0.0601799794367, 4.54783528763, 9.45692511465
gyz, normal, 4, go, 2, Match, Yes, 0.3818, 0, 0.21214454044, 0.354026029535, 0.180434345935, 3.42412515518, 8.96837390043
