user, technique, session, word, len, class, correct, dwell_duration, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, middle_distance, gesture_length, word_length, gesture_speed
gyz, normal, 2, are, 3, Match, Yes, 0.963, 0.5482, 0, 0.322540805402, 0.607273298064, 0.278078971244, 0.34994609895, 3.35341764946, 3.69258240357, 6.1171427389
gyz, normal, 2, hard, 4, Match, Yes, 1.0461, 0.7307, 0, 0.335965390033, 0.103633730465, 0.261462258343, 0.530166690252, 7.62903794528, 8.81061639232, 10.440725257
gyz, normal, 2, time, 4, Match, Yes, 0, 1.0128, 0, 0.191241757145, 0.102220185335, 0.19894529759, 0.204294144526, 9.99204075752, 10.3851648071, 9.86575904178
gyz, normal, 2, to, 2, Match, Yes, 0.7475, 0.5312, 0, 0.211161052998, 0.227910034156, 0.200178493395, 0.178917614329, 4.3420220037, 4.0, 8.17398720577
gyz, normal, 2, go, 2, Match, Yes, 0.8801, 0.4981, 0, 0.140100062621, 0.184338453191, 0.137608247227, 0.131173322636, 4.01125418617, 3.64005494464, 8.05311019107
gyz, normal, 2, shopping, 8, Match, Yes, 0.963, 2.0593, 0, 0.295161106625, 0.153971985218, 0.47752303772, 0.313132732462, 15.5893415892, 13.7314260188, 7.57021395096
gyz, normal, 2, prevailing, 10, Match, Yes, 0, 3.4538, 0, 0.348516711279, 0.180816643178, 0.098044595797, 0.699223553001, 33.5711608682, 27.6893501791, 9.72006510747
gyz, normal, 2, wind, 4, Match, Yes, 0.9133, 1.1456, 0, 0.39690801847, 0.38875003805, 0.411407269873, 0.335328489094, 12.6468474547, 11.8761229221, 11.0394967307
gyz, normal, 2, from, 4, Match, Yes, 1.1954, 1.0129, 0, 0.346280825742, 0.348562534976, 0.702515696127, 0.259343827527, 9.96404635736, 8.35410196625, 9.837147159
gyz, normal, 2, the, 3, Match, Yes, 0.7969, 0.5813, 0, 0.26133770849, 0.329626727492, 0.192200266816, 0.2928329939, 5.93145299351, 5.44283058237, 10.2037725675
gyz, normal, 2, east, 4, Match, Yes, 1.1459, 0.8133, 0, 0.1916619889, 0.361072108723, 0.14658457866, 0.189220614425, 5.73943349806, 5.4953580413, 7.05696975048
gyz, normal, 2, my, 2, Match, Yes, 0, 0.4316, 0, 0.348928000954, 0.380020964382, 0.234168838273, 0.405020557762, 2.8100020218, 2.82842712475, 6.51066270112
gyz, normal, 2, favorite, 8, Match, Yes, 1.129, 1.9758, 0, 0.334495376923, 0.119756407837, 0.199155671074, 0.559722485424, 23.4890279091, 25.1121908996, 11.8883631487
gyz, normal, 2, place, 5, Match, Yes, 0.7966, 1.3946, 0, 0.356613409458, 0.487761882793, 0.335373528617, 0.362392519736, 14.4165531625, 14.0466843698, 10.3374108436
gyz, normal, 2, to, 2, Select, Yes, 0.7307, 0.5149, 1.3116, 0.32170946824, 0.279193407247, 0.472738159324, 0.369271494653, 4.40400983163, 4.0, 8.55313620437
gyz, normal, 2, visit, 5, Match, Yes, 0.7141, 1.4613, 0, 0.302513128458, 0.321236509662, 0.352457550075, 0.339267238178, 17.1424459169, 17.785891163, 11.7309559412
gyz, normal, 2, my, 2, Match, Yes, 0, 0.465, 0, 0.253915665309, 0.0974349701339, 0.353413715457, 0.229642924582, 3.13569047418, 2.82842712475, 6.74342037458
gyz, normal, 2, favorite, 8, Match, Yes, 1.0294, 2.3742, 0, 0.22632368457, 0.184134964483, 0.122714799486, 0.313545596449, 26.9847479887, 25.1121908996, 11.3658276425
gyz, normal, 2, subject, 7, Match, Yes, 0.8634, 2.3741, 0, 0.374141641637, 0.137022778136, 0.160240529071, 0.721618857548, 20.4055391041, 17.7305240275, 8.59506301507
gyz, normal, 2, is, 2, Match, Yes, 0.8301, 0.3985, 0, 0.169796868284, 0.356686355354, 0.152651912235, 0.135617994184, 5.11049217576, 5.59016994375, 12.8243216456
gyz, normal, 2, psychology, 10, Select, Yes, 1.0127, 3.7858, 2.3907, 0.752424579089, 0.478361787618, 0.0403385315176, 1.47050182207, 31.1563073909, 26.4141767626, 8.22978165536
gyz, normal, 2, elections, 9, Match, Yes, 0, 2.6732, 0, 0.332487228174, 0.192555636812, 0.215191139223, 0.436072413801, 30.379846382, 29.0632817464, 11.3645991254
gyz, normal, 2, bring, 5, Match, Yes, 1.0959, 1.1457, 0, 0.255901257948, 0.279992118407, 0.0928900527775, 0.416136147964, 10.4591988174, 10.86727074, 9.12909035295
gyz, normal, 2, out, 3, Match, Yes, 0.7469, 0.6142, 0, 0.34448287275, 0.46992814719, 0.218727685337, 0.343180441832, 4.2234532435, 4.0, 6.87634849154
gyz, normal, 2, the, 3, Select, Yes, 0.9131, 0.7971, 1.245, 0.335388528962, 0.258694902364, 0.184300518938, 0.541679464696, 6.26183016635, 5.44283058237, 7.85576485554
gyz, normal, 2, best, 4, Match, Yes, 0.5315, 0.7802, 0, 0.44394982079, 0.785777005294, 0.306244554776, 0.355047797233, 5.53742022587, 7.41616766778, 7.09743684423
gyz, normal, 2, elephants, 9, Match, Yes, 0, 2.9389, 0, 0.65795211773, 0.344988490383, 0.405299786553, 1.11841709732, 44.3853654188, 39.9041808547, 15.1027137428
gyz, normal, 2, are, 3, Match, Yes, 0.4149, 0.4816, 0, 0.247990276823, 0.409038021299, 0.192283504475, 0.220055287193, 3.17517341238, 3.69258240357, 6.59296804897
gyz, normal, 2, afraid, 6, Match, Yes, 0.8134, 1.926, 0, 0.386549646017, 0.453284108944, 0.337799139327, 0.488473211514, 18.8290771637, 17.9968618399, 9.77626020959
gyz, normal, 2, of, 2, Match, Yes, 0.8801, 0.3984, 0, 0.132389244876, 0.0889636440463, 0.136868439638, 0.117292205285, 4.53620381556, 4.60977222865, 11.3860537539
gyz, normal, 2, mice, 4, Match, Yes, 0.6474, 1.0792, 0, 0.364404561532, 0.636975511593, 0.363700074292, 0.301391029858, 9.04176180466, 8.7082039325, 8.3782077508
gyz, normal, 2, breathing, 9, Match, No, 0, 2.4577, 0, 0.539840644436, 0.157763553551, 0.379749783581, 0.860996976708, 19.3687983364, 16.9156525978, 7.88086354576
gyz, normal, 2, is, 2, Select, Yes, 0.7291, 0.5825, 1.428, 0.465599924074, 0.685637935535, 0.398258631355, 0.424887450093, 4.82412707463, 5.59016994375, 8.28176321824
gyz, normal, 2, difficult, 9, Match, Yes, 0.6143, 2.5571, 0, 0.479116406751, 0.218597062103, 0.618476856952, 0.674106699586, 29.4289783159, 27.2699239806, 11.50873189
gyz, normal, 3, my, 2, Match, Yes, 0, 0.498, 0, 0.168660391866, 0.221403598543, 0.140188006934, 0.16429991681, 2.71721742366, 2.82842712475, 5.45625988686
gyz, normal, 3, favorite, 8, Match, Yes, 1.3447, 1.9921, 0, 0.340006235051, 0.148326343894, 0.327685056226, 0.435967883988, 23.8002307498, 25.1121908996, 11.9473072385
gyz, normal, 3, place, 5, Match, Yes, 1.1288, 1.5771, 0, 0.26203212571, 0.101595143191, 0.338004632319, 0.30975007853, 13.6195443688, 14.0466843698, 8.63581533752
gyz, normal, 3, to, 2, Match, Yes, 0.9627, 0.5147, 0, 0.16147608514, 0.317464498903, 0.103539099054, 0.146801757714, 4.57920744468, 4.0, 8.89684757079
gyz, normal, 3, visit, 5, Match, Yes, 1.129, 1.5274, 0, 0.19984874863, 0.176906287376, 0.197707243916, 0.230541368882, 18.2215491263, 17.785891163, 11.9297820652
gyz, normal, 3, elephants, 9, Match, Yes, 0, 3.1379, 0, 0.30016446144, 0.0868738747898, 0.362393040762, 0.43770719728, 41.3566025858, 39.9041808547, 13.179706997
gyz, normal, 3, are, 3, Match, Yes, 0.6308, 0.4981, 0, 0.329904412325, 0.77579112422, 0.0904691174048, 0.371034543223, 2.71375562385, 3.69258240357, 5.44821446265
gyz, normal, 3, afraid, 6, Match, Yes, 1.0127, 2.4238, 0, 0.480315925759, 0.0908906156267, 0.178952242749, 1.02010750161, 25.5805735631, 17.9968618399, 10.5539126838
gyz, normal, 3, of, 2, Select, Yes, 1.2945, 0.6307, 1.8092, 0.435103522429, 0.104608329802, 0.524932164962, 0.76988732718, 6.09388031016, 4.60977222865, 9.66209023333
gyz, normal, 3, mice, 4, Match, Yes, 0.8134, 0.8797, 0, 0.407804070467, 0.462062400852, 0.219159413088, 0.395238162149, 7.59064943294, 8.7082039325, 8.62867958729
gyz, normal, 3, elections, 9, Match, Yes, 0, 2.5737, 0, 0.409704919075, 0.313151500576, 0.609714881092, 0.441502132304, 29.3478912299, 29.0632817464, 11.402996165
gyz, normal, 3, bring, 5, Match, Yes, 1.2451, 1.4611, 0, 0.429850958941, 0.383457170783, 0.294608050034, 0.562591140823, 11.7078425155, 10.86727074, 8.01303299944
gyz, normal, 3, out, 3, Match, Yes, 0.8802, 0.5975, 0, 0.178256556286, 0.144658949094, 0.0856305409302, 0.176715618807, 4.15603831138, 4.0, 6.95571265502
gyz, normal, 3, the, 3, Match, Yes, 0.7139, 0.7472, 0, 0.280192107833, 0.221276125784, 0.326651520042, 0.298447090649, 5.80831941468, 5.44283058237, 7.77344675413
gyz, normal, 3, best, 4, Match, Yes, 1.0626, 0.8964, 0, 0.47269321303, 0.568987040999, 0.301028835356, 0.449724788986, 5.99151439293, 7.41616766778, 6.68397411081
gyz, normal, 3, breathing, 9, Match, Yes, 0, 2.391, 0, 0.32779791264, 0.256791181862, 0.143766887192, 0.497793237272, 17.196959679, 16.9156525978, 7.19237125845
gyz, normal, 3, is, 2, Match, Yes, 0.7801, 0.4649, 0, 0.287238174248, 0.193351454427, 0.341393578829, 0.225544875561, 5.31844529744, 5.59016994375, 11.4399769788
gyz, normal, 3, difficult, 9, Match, Yes, 0.5313, 2.7722, 0, 0.465524787343, 0.223130352095, 1.13743489874, 0.423752137989, 31.4671951146, 27.2699239806, 11.3509830152
gyz, normal, 3, time, 4, Match, Yes, 0, 1.3121, 0, 0.242967793028, 0.262126328561, 0.182216060308, 0.21378360875, 10.3693147424, 10.3851648071, 7.90283876408
gyz, normal, 3, to, 2, Match, Yes, 0.9295, 0.5312, 0, 0.187076634264, 0.399059049577, 0.039062856936, 0.114552557786, 3.92851604941, 4.0, 7.39554979181
gyz, normal, 3, go, 2, Match, Yes, 0.8964, 0.4482, 0, 0.193753997845, 0.289716074811, 0.0485985708123, 0.175502291522, 3.72468896391, 3.64005494464, 8.31032789805
gyz, normal, 3, shopping, 8, Match, Yes, 1.3446, 1.9923, 0, 0.29050918191, 0.0490669001364, 0.430142594386, 0.42927623651, 14.9098748788, 13.7314260188, 7.48374987644
gyz, normal, 3, watch, 5, Match, Yes, 0, 1.4608, 0, 0.302398336891, 0.152981854064, 0.392371302683, 0.3676494116, 10.3881677473, 9.68673931446, 7.11128679303
gyz, normal, 3, out, 3, Match, Yes, 0.664, 0.5478, 0, 0.188899791904, 0.0210496428711, 0.269448234038, 0.184491440469, 3.8532245224, 4.0, 7.03399876305
gyz, normal, 3, for, 3, Match, Yes, 1.0791, 0.83, 0, 0.0992099797171, 0.142951506648, 0.064310867542, 0.0999435848324, 9.65755745176, 9.60977222865, 11.6356113877
gyz, normal, 3, low, 3, Match, Yes, 1.0627, 1.0453, 0, 0.313333144289, 0.266808723532, 0.290964905159, 0.365797965003, 8.87311610584, 8.11803398875, 8.48858328311
gyz, normal, 3, flying, 6, Match, Yes, 1.6265, 1.8756, 0, 0.203146966469, 0.284588738488, 0.189413227165, 0.254373177685, 16.9567076105, 14.6788985599, 9.04068437327
gyz, normal, 3, objects, 7, Match, Yes, 1.1121, 1.8427, 0, 0.379643847226, 0.214228786033, 0.611596185954, 0.368251070667, 17.7415164798, 17.1828175004, 9.62800047744
gyz, normal, 3, physics, 7, Match, Yes, 0, 2.2075, 0, 0.201638962549, 0.275127971406, 0.299602377908, 0.168645113068, 19.1101402843, 20.2632254145, 8.65691519106
gyz, normal, 3, and, 3, Match, Yes, 0.5146, 0.8133, 0, 0.329837782403, 0.452478816769, 0.193618835088, 0.368171253998, 9.08943063365, 9.23022488839, 11.1759874999
gyz, normal, 3, chemistry, 9, Match, Yes, 1.3609, 2.2574, 0, 0.272321673254, 0.116885624612, 0.242590595887, 0.384123848357, 24.3667797806, 25.0005545027, 10.794179047
gyz, normal, 3, are, 3, Match, Yes, 0.863, 0.4813, 0, 0.182450398324, 0.117349685937, 0.135607537025, 0.239679335425, 3.62407059909, 3.69258240357, 7.52975399769
gyz, normal, 3, hard, 4, Select, Yes, 0.8632, 1.0455, 1.8425, 0.394300397648, 0.97420215357, 0.183403965939, 0.364173921744, 7.96391666015, 8.81061639232, 7.61732822587
gyz, normal, 3, my, 2, Match, Yes, 0, 0.4484, 0, 0.132050792574, 0.1778553646, 0.0335714309495, 0.156119681749, 2.86870529524, 2.82842712475, 6.39764784844
gyz, normal, 3, favorite, 8, Match, Yes, 0.896, 2.5058, 0, 0.297763033923, 0.217921562442, 0.203887772113, 0.379002434618, 26.0549804554, 25.1121908996, 10.3978691258
gyz, normal, 3, subject, 7, Match, Yes, 0.6638, 2.2735, 0, 0.43527868842, 0.222466640117, 0.620804435703, 0.592568265618, 18.4406906438, 17.7305240275, 8.11114609362
gyz, normal, 3, is, 2, Match, Yes, 0.9958, 0.3984, 0, 0.252178297021, 0.118404920037, 0.410949564074, 0.277935827291, 5.40149415393, 5.59016994375, 13.5579672538
gyz, normal, 3, psychology, 10, Match, Yes, 1.9254, 4.4148, 0, 0.474030162589, 0.310542270443, 0.240263167918, 0.799202986175, 30.7351082573, 26.4141767626, 6.96183479597
gyz, normal, 3, prevailing, 10, Match, Yes, 0, 3.2526, 0, 0.267314461581, 0.0878596128491, 0.244925883483, 0.378540763767, 28.7206155687, 27.6893501791, 8.83004844391
gyz, normal, 3, wind, 4, Match, Yes, 0.5807, 1.3277, 0, 0.234742117759, 0.394598272845, 0.184188478234, 0.18818408628, 11.2956084141, 11.8761229221, 8.5076511366
gyz, normal, 3, from, 4, Match, Yes, 0.6971, 0.9791, 0, 0.303204537994, 0.186758992622, 0.363826546619, 0.356566912667, 10.3911304634, 8.35410196625, 10.6129409288
gyz, normal, 3, the, 3, Match, Yes, 0.8298, 0.5479, 0, 0.281268512569, 0.2942094149, 0.492384839446, 0.243110603254, 4.74268846162, 5.44283058237, 8.65612057241
gyz, normal, 3, east, 4, Select, Yes, 0.7464, 0.8465, 1.5931, 0.25322749302, 0.197626664519, 0.276840042351, 0.223554771306, 6.34049400658, 5.4953580413, 7.49024690677
gyz, normal, 3, my, 2, Match, Yes, 0, 0.4313, 0, 0.339374797601, 0.360789610717, 0.623510933105, 0.288878854542, 2.49718956418, 2.82842712475, 5.78991320238
gyz, normal, 3, watch, 5, Match, Yes, 1.2115, 1.0287, 0, 0.258273815274, 0.244462247106, 0.187053931103, 0.31377759284, 8.08896318146, 9.68673931446, 7.86328684889
gyz, normal, 3, fell, 4, Match, Yes, 0.8296, 0.8465, 0, 0.263216035489, 0.0870725155488, 0.597235169643, 0.231117945404, 7.45479897323, 8.37924885671, 8.80661426252
gyz, normal, 3, in, 2, Match, Yes, 0.8464, 0.3152, 0, 0.362689797304, 0.36051528208, 0.490673387295, 0.234552177092, 1.96824643492, 2.2360679775, 6.24443665902
gyz, normal, 3, the, 3, Match, Yes, 0.8465, 0.6638, 0, 0.252131232376, 0.26142094553, 0.240853669196, 0.318572950983, 5.75889097874, 5.44283058237, 8.67564172753
gyz, normal, 3, water, 5, Match, Yes, 0.6141, 0.9128, 0, 0.502183469408, 0.423730437569, 0.635568967603, 0.522829513569, 7.49770338865, 7.75808893339, 8.21396076759
